Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Leandro Trossard,19,be BEL,FW,29-286,79,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Gabriel Jesus,9,br BRA,"FW,MF",27-165,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Kai Havertz,29,de GER,FW,25-096,90,0,0,0,0,2,2,0,0,1,1,1,0,1,0,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Bukayo Saka,7,eng ENG,FW,23-010,85,0,1,0,0,1,0,0,0,0,1,0,7,2,0,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Ethan Nwaneri,53,eng ENG,MF,17-178,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Gabriel Martinelli,11,br BRA,CM,23-089,79,0,0,0,0,1,1,0,0,1,1,1,3,3,0,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Raheem Sterling,30,eng ENG,"FW,MF",29-282,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Jorginho,20,it ITA,CM,32-270,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Thomas Partey,5,gh GHA,CM,31-094,90,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Jurriën Timber,12,nl NED,LB,23-090,90,0,0,0,0,1,0,1,0,2,0,0,2,2,1,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Gabriel Magalhães,6,br BRA,CB,26-271,90,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,William Saliba,2,fr FRA,CB,23-175,90,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,Ben White,4,eng ENG,RB,26-343,90,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,,
17774a57,https://fbref.com/en/matches/17774a57/North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League,2024-09-15,Premier League,Matchweek 4,Away,Tottenham Hotspur,W,2024-09-15_premier_league_tottenham_hotspur,Arsenal,David Raya,22,es ESP,GK,29-000,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
