team_id,Opponent
1,Arsenal
2,Aston Villa
3,Bournemouth
4,Brentford
5,Brighton
6,Burnley
7,Chelsea
8,Coventry City
9,Crystal Palace
10,Everton
11,Fulham
12,Liverpool
13,Luton Town
14,Manchester City
15,Newcastle United
16,Newport County
17,Nottingham Forest
18,Sheffield United
19,Tottenham Hotspur
20,West Ham United
21,Wigan Athletic
22,Wolves
23,deBayern Munich
24,dkFC Copenhagen
25,trGalatasaray
