team_id,club_name,stadium,where_they_play
1,Arsenal,Unknown,Unknown
2,Aston Villa,Unknown,Unknown
3,Bournemouth,Unknown,Unknown
4,Brentford,Unknown,Unknown
5,Brighton,Unknown,Unknown
6,Burnley,Unknown,Unknown
7,Chelsea,Unknown,Unknown
8,Coventry City,Unknown,Unknown
9,Crystal Palace,Unknown,Unknown
10,Everton,Unknown,Unknown
11,Fulham,Unknown,Unknown
12,Liverpool,Unknown,Unknown
13,Luton Town,Unknown,Unknown
14,Manchester City,Unknown,Unknown
15,Newcastle United,Unknown,Unknown
16,Newport County,Unknown,Unknown
17,Nottingham Forest,Unknown,Unknown
18,Sheffield United,Unknown,Unknown
19,Tottenham Hotspur,Unknown,Unknown
20,West Ham United,Unknown,Unknown
21,Wigan Athletic,Unknown,Unknown
22,Wolves,Unknown,Unknown
23,deBayern Munich,Unknown,Unknown
24,dkFC Copenhagen,Unknown,Unknown
25,trGalatasaray,Unknown,Unknown
