Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Nathan Aké,nlNED,DF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
João Cancelo,ptPOR,DF,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rúben Dias,ptPOR,DF,25,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Ederson,brBRA,GK,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Erling Haaland,noNOR,FW,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rodri,esESP,MF,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Bernardo Silva,ptPOR,MF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kyle Walker,engENG,DF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kevin De Bruyne,beBEL,MF,31,1,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jack Grealish,engENG,FW,26,1,1,57,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Riyad Mahrez,dzALG,FW,31,1,1,57,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Julián Álvarez,arARG,"FW,MF",22,1,0,33,0.4,1,0,1,1,0,0,0,0,2.73,0.00,2.73,2.73,2.73,Matches
Phil Foden,engENG,"FW,MF",22,1,0,33,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
İlkay Gündoğan,deGER,MF,31,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Luke Mbete-Tatu,engENG,DF,18,0,0,,,,,,,,,,,,,,,,Matches
Stefan Ortega,deGER,GK,29,0,0,,,,,,,,,,,,,,,,Matches
Cole Palmer,engENG,"FW,MF",20,0,0,,,,,,,,,,,,,,,,Matches
Kalvin Phillips,engENG,"DF,MF",26,0,0,,,,,,,,,,,,,,,,Matches
John Stones,engENG,DF,28,0,0,,,,,,,,,,,,,,,,Matches
Josh Wilson-Esbrand,engENG,DF,19,0,0,,,,,,,,,,,,,,,,Matches
