Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
İlkay Gündoğan,deGER,MF,31,13,12,994,11.0,1,2,3,1,0,0,4,0,0.09,0.18,0.27,0.09,0.27,Matches
Jack Grealish,engENG,"FW,MF",26,13,12,933,10.4,0,1,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matches
Rúben Dias,ptPOR,"DF,MF",25,12,11,"1,049",11.7,1,0,1,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matches
Rodri,esESP,"MF,DF",26,12,11,995,11.1,2,0,2,2,0,0,1,0,0.18,0.00,0.18,0.18,0.18,Matches
Ederson,brBRA,GK,28,11,11,990,11.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Erling Haaland,noNOR,"FW,MF",22,11,11,841,9.3,12,1,13,11,1,2,1,0,1.28,0.11,1.39,1.18,1.28,Matches
Manuel Akanji,chSUI,"DF,MF",27,11,10,945,10.5,1,0,1,1,0,0,2,0,0.10,0.00,0.10,0.10,0.10,Matches
Bernardo Silva,ptPOR,"MF,FW",27,13,9,911,10.1,3,1,4,3,0,0,2,0,0.30,0.10,0.40,0.30,0.40,Matches
Kevin De Bruyne,beBEL,MF,31,10,9,716,8.0,2,6,8,2,0,0,1,0,0.25,0.75,1.01,0.25,1.01,Matches
John Stones,engENG,"DF,MF",28,8,8,684,7.6,1,1,2,1,0,0,0,0,0.13,0.13,0.26,0.13,0.26,Matches
Nathan Aké,nlNED,DF,27,8,7,608,6.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Riyad Mahrez,dzALG,"MF,FW",31,9,6,506,5.6,3,2,5,2,1,3,0,0,0.53,0.36,0.89,0.36,0.71,Matches
João Cancelo,ptPOR,DF,28,6,5,376,4.2,0,4,4,0,0,0,1,0,0.00,0.96,0.96,0.00,0.96,Matches
Julián Álvarez,arARG,FW,22,10,4,474,5.3,3,2,5,3,0,0,1,0,0.57,0.38,0.95,0.57,0.95,Matches
Sergio Gómez,esESP,DF,21,5,4,305,3.4,0,1,1,0,0,0,0,1,0.00,0.30,0.30,0.00,0.30,Matches
Phil Foden,engENG,MF,22,8,3,384,4.3,1,2,3,1,0,0,1,0,0.23,0.47,0.70,0.23,0.70,Matches
Aymeric Laporte,esESP,DF,28,4,3,292,3.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Kyle Walker,engENG,DF,32,5,3,282,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Stefan Ortega,deGER,GK,29,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Cole Palmer,engENG,MF,20,4,1,138,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rico Lewis,engENG,DF,17,2,1,119,1.3,1,0,1,1,0,0,0,0,0.76,0.00,0.76,0.76,0.76,Matches
Josh Wilson-Esbrand,engENG,DF,19,2,0,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kalvin Phillips,engENG,"DF,MF",26,3,0,41,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Scott Carson,engENG,GK,36,0,0,,,,,,,,,,,,,,,,Matches
Shea Charles,nirNIR,"DF,MF",18,0,0,,,,,,,,,,,,,,,,Matches
Máximo Perrone,arARG,MF,19,0,0,,,,,,,,,,,,,,,,Matches
Alex Robertson,auAUS,MF,19,0,0,,,,,,,,,,,,,,,,Matches
