Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Ederson,brBRA,GK,28,35,35,"3,150",35.0,0,1,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matches
Rodri,esESP,"MF,DF",26,36,34,"2,911",32.3,2,6,8,2,0,0,5,0,0.06,0.19,0.25,0.06,0.25,Matches
Erling Haaland,noNOR,"FW,MF",22,35,33,"2,769",30.8,36,8,44,29,7,7,5,0,1.17,0.26,1.43,0.94,1.20,Matches
Kevin De Bruyne,beBEL,MF,31,32,28,"2,417",26.9,7,16,23,7,0,0,1,0,0.26,0.60,0.86,0.26,0.86,Matches
İlkay Gündoğan,deGER,MF,31,31,27,"2,353",26.1,8,4,12,8,0,1,0,0,0.31,0.15,0.46,0.31,0.46,Matches
Manuel Akanji,chSUI,"DF,MF",27,29,24,"2,287",25.4,0,1,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matches
Bernardo Silva,ptPOR,"MF,FW",27,34,24,"2,205",24.5,4,5,9,4,0,0,5,0,0.16,0.20,0.37,0.16,0.37,Matches
Jack Grealish,engENG,"FW,MF",26,28,23,"2,055",22.8,5,7,12,5,0,0,4,0,0.22,0.31,0.53,0.22,0.53,Matches
Rúben Dias,ptPOR,"DF,MF",25,26,22,"1,998",22.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Kyle Walker,engENG,"DF,MF",32,27,22,"1,958",21.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Riyad Mahrez,dzALG,"MF,FW",31,30,22,"1,920",21.3,5,10,15,4,1,1,2,0,0.23,0.47,0.70,0.19,0.66,Matches
Nathan Aké,nlNED,DF,27,26,22,"1,873",20.8,1,0,1,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05,Matches
Phil Foden,engENG,"FW,MF",22,32,22,"1,842",20.5,11,6,17,11,0,0,1,0,0.54,0.29,0.83,0.54,0.83,Matches
John Stones,engENG,"DF,MF",28,23,21,"1,846",20.5,2,2,4,2,0,0,2,0,0.10,0.10,0.20,0.10,0.20,Matches
João Cancelo,ptPOR,DF,28,17,16,"1,274",14.2,2,1,3,2,0,0,3,1,0.14,0.07,0.21,0.14,0.21,Matches
Julián Álvarez,arARG,"MF,FW",22,31,13,"1,465",16.3,9,0,9,8,1,1,0,0,0.55,0.00,0.55,0.49,0.49,Matches
Aymeric Laporte,esESP,"DF,MF",28,12,11,993,11.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rico Lewis,engENG,"DF,MF",17,14,10,903,10.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Stefan Ortega,deGER,GK,29,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Cole Palmer,engENG,"MF,FW",20,14,2,370,4.1,0,1,1,0,0,0,1,0,0.00,0.24,0.24,0.00,0.24,Matches
Sergio Gómez,esESP,"MF,FW",21,12,2,349,3.9,0,1,1,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,Matches
Kalvin Phillips,engENG,"MF,DF",26,12,2,300,3.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Shea Charles,nirNIR,"DF,MF",18,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Máximo Perrone,arARG,MF,19,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Scott Carson,engENG,GK,36,0,0,,,,,,,,,,,,,,,,Matches
Liam Delap,engENG,FW,19,0,0,,,,,,,,,,,,,,,,Matches
Claudio Gomes,frFRA,MF,22,0,0,,,,,,,,,,,,,,,,Matches
Ben Knight,engENG,MF,20,0,0,,,,,,,,,,,,,,,,Matches
Luke Mbete-Tatu,engENG,DF,18,0,0,,,,,,,,,,,,,,,,Matches
Nico O’Reilly,engENG,"DF,MF",17,0,0,,,,,,,,,,,,,,,,Matches
Alex Robertson,auAUS,MF,19,0,0,,,,,,,,,,,,,,,,Matches
Josh Wilson-Esbrand,engENG,DF,19,0,0,,,,,,,,,,,,,,,,Matches
