Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,1,Hugo Lloris
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,5,Pierre Højbjerg
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,7,Son Heung-min
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,10,Harry Kane
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,12,Emerson
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,15,Eric Dier
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,17,Cristian Romero
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,19,Ryan Sessegnon
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,21,Dejan Kulusevski
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,30,Rodrigo Bentancur
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,33,Ben Davies
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,20,Fraser Forster
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,2,Matt Doherty
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,6,Davinson Sánchez
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,11,Bryan Gil
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,14,Ivan Perišić
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,24,Djed Spence
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,27,Lucas Moura
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,34,Clément Lenglet
09d8a999,https://fbref.com/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,2022-08-06,Premier League,Matchweek 1,Home,Southampton,W,2022-08-06_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,38,Yves Bissouma
