team_id,Opponent
1,Accrington Stanley
2,Arsenal
3,Aston Villa
4,Bournemouth
5,Brentford
6,Brighton
7,Chelsea
8,Crystal Palace
9,Everton
10,Fulham
11,Ipswich Town
12,Leicester City
13,Manchester City
14,Manchester Utd
15,Newcastle United
16,Nottingham Forest
17,Plymouth Argyle
18,Southampton
19,Tottenham Hotspur
20,West Ham United
21,Wolves
22,deLeverkusen
23,deRB Leipzig
24,esGirona
25,esReal Madrid
26,frLille
27,frParis Saint-Germain
28,itBologna
29,itMilan
30,nlPSV
