Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,1,Aaron Ramsdale
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,2,William Saliba
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,4,Ben White
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,6,Gabriel Magalhães
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,7,Bukayo Saka
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,8,Martin Ødegaard
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,15,Jakub Kiwior
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,20,Jorginho
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,24,Reiss Nelson
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,29,Kai Havertz
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Starter,41,Declan Rice
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,22,David Raya
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,10,Emile Smith Rowe
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,11,Gabriel Martinelli
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,14,Eddie Nketiah
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,17,Cédric Soares
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,19,Leandro Trossard
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,63,Ethan Nwaneri
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,72,Lino Sousa
416b23b9,https://fbref.com/en/matches/416b23b9/Arsenal-Liverpool-January-7-2024-FA-Cup,2024-01-07,FA Cup,Third round proper,Home,Liverpool,L,2024-01-07_fa_cup_liverpool,Arsenal,4-3-3,Bench,76,Reuell Walters
