Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
David Raya,esESP,GK,28,13,13,"1,170",13.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Declan Rice,engENG,MF,25,13,12,"1,002",11.1,4,2,6,4,0,0,3,0,0.36,0.18,0.54,0.36,0.54,Matches
William Saliba,frFRA,DF,23,11,11,990,11.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Gabriel Martinelli,brBRA,"FW,MF",23,13,11,934,10.4,2,1,3,2,0,0,2,0,0.19,0.10,0.29,0.19,0.29,Matches
Thomas Partey,ghGHA,"MF,DF",31,12,11,897,10.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Jurriën Timber,nlNED,DF,23,13,10,848,9.4,1,1,2,1,0,0,2,0,0.11,0.11,0.21,0.11,0.21,Matches
Mikel Merino,esESP,"FW,MF",28,12,9,817,9.1,2,3,5,2,0,0,1,0,0.22,0.33,0.55,0.22,0.55,Matches
Gabriel Magalhães,brBRA,DF,26,9,9,803,8.9,1,0,1,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matches
Martin Ødegaard,noNOR,MF,25,11,9,797,8.9,3,1,4,3,0,0,0,0,0.34,0.11,0.45,0.34,0.45,Matches
Bukayo Saka,engENG,"FW,MF",22,9,9,760,8.4,6,2,8,5,1,2,2,0,0.71,0.24,0.95,0.59,0.83,Matches
Jakub Kiwior,plPOL,DF,24,10,8,772,8.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Myles Lewis-Skelly,engENG,DF,17,10,7,565,6.3,0,1,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matches
Leandro Trossard,beBEL,FW,29,14,6,668,7.4,2,2,4,2,0,1,1,0,0.27,0.27,0.54,0.27,0.54,Matches
Kai Havertz,deGER,"FW,MF",25,8,6,561,6.2,4,1,5,4,0,0,0,0,0.64,0.16,0.80,0.64,0.80,Matches
Riccardo Calafiori,itITA,DF,22,8,4,431,4.8,1,1,2,1,0,0,2,0,0.21,0.21,0.42,0.21,0.42,Matches
Ben White,engENG,DF,26,9,4,335,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Jorginho,itITA,MF,32,6,3,324,3.6,1,0,1,0,1,1,0,0,0.28,0.00,0.28,0.00,0.00,Matches
Raheem Sterling,engENG,FW,29,6,3,298,3.3,0,2,2,0,0,1,3,0,0.00,0.60,0.60,0.00,0.60,Matches
Gabriel Jesus,brBRA,"FW,MF",27,5,3,258,2.9,0,1,1,0,0,0,1,0,0.00,0.35,0.35,0.00,0.35,Matches
Ethan Nwaneri,engENG,FW,17,7,2,224,2.5,2,0,2,2,0,0,0,0,0.80,0.00,0.80,0.80,0.80,Matches
Oleksandr Zinchenko,uaUKR,"MF,DF",27,6,2,194,2.2,1,0,1,1,0,0,0,0,0.46,0.00,0.46,0.46,0.46,Matches
Kieran Tierney,sctSCO,FW,27,5,1,121,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Neto,brBRA,GK,35,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Nathan Butler-Oyedeji,engENG,FW,21,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jimi Gower,engENG,MF,19,0,0,,,,,,,,,,,,,,,,Matches
Ayden Heaven,engENG,DF,17,0,0,,,,,,,,,,,,,,,,Matches
Jack Henry-Francis,ieIRL,MF,20,0,0,,,,,,,,,,,,,,,,Matches
Ismeal Kabia,engENG,MF,18,0,0,,,,,,,,,,,,,,,,Matches
Maldini Kacurri,alALB,DF,18,0,0,,,,,,,,,,,,,,,,Matches
Zane Monlouis,engENG,DF,20,0,0,,,,,,,,,,,,,,,,Matches
Salah Oulad M'Hand,nlNED,MF,20,0,0,,,,,,,,,,,,,,,,Matches
Jack Porter,engENG,GK,16,0,0,,,,,,,,,,,,,,,,Matches
Josh Robinson,engENG,DF,19,0,0,,,,,,,,,,,,,,,,Matches
Michal Rosiak,plPOL,MF,18,0,0,,,,,,,,,,,,,,,,Matches
Tommy Setford,engENG,GK,18,0,0,,,,,,,,,,,,,,,,Matches
