Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,23,Emiliano Martínez
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,2,Matty Cash
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,4,Ezri Konsa
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,7,John McGinn
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,8,Youri Tielemans
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,11,Ollie Watkins
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,12,Lucas Digne
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,14,Pau Torres
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,24,Amadou Onana
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,27,Morgan Rogers
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Starter,31,Leon Bailey
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,18,Joe Gauci
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,3,Diego Carlos
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,6,Ross Barkley
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,9,Jáder Durán
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,10,Emi Buendía
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,19,Jaden Philogene Bidace
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,20,Kosta Nedeljković
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,22,Ian Maatsen
4692171a,https://fbref.com/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,2024-08-24,Premier League,Matchweek 2,Home,Arsenal,L,2024-08-24_premier_league_arsenal,Aston Villa,4-4-2,Bench,41,Jacob Ramsey
