Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Ollie Watkins,11,eng ENG,FW,29-027,65,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Jáder Durán,9,co COL,FW,21-044,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Jacob Ramsey,41,eng ENG,AM,23-243,72,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,John McGinn,7,sct SCO,MF,30-100,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Morgan Rogers,27,eng ENG,AM,22-184,72,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Emi Buendía,10,ar ARG,"FW,MF",28-032,18,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Leon Bailey,31,jm JAM,AM,27-170,65,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Donyell Malen,17,nl NED,"FW,MF",26-017,25,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Boubacar Kamara,44,fr FRA,DM,25-064,90,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,,
bb05246c,https://fbref.com/en/matches/bb05246c/Aston-Villa-West-Ham-United-January-26-2025-Premier-League,2025-01-26,Premier League,Matchweek 23,Home,West Ham United,D,2025-01-26_premier_league_west_ham_united,Aston Villa,Youri Tielemans,8,be BEL,DM,27-264,90,0,0,0,0,1,0,1,0,1,1,0,4,3,0,0,,
