team_id,club_name,stadium,where_they_play
1,Arsenal,Unknown,Unknown
2,Aston Villa,Unknown,Unknown
3,Bournemouth,Unknown,Unknown
4,Brentford,Unknown,Unknown
5,Brighton,Unknown,Unknown
6,Crystal Palace,Unknown,Unknown
7,Everton,Unknown,Unknown
8,Fulham,Unknown,Unknown
9,Leeds United,Unknown,Unknown
10,Leicester City,Unknown,Unknown
11,Liverpool,Unknown,Unknown
12,Manchester City,Unknown,Unknown
13,Manchester Utd,Unknown,Unknown
14,Newcastle United,Unknown,Unknown
15,Nottingham Forest,Unknown,Unknown
16,Southampton,Unknown,Unknown
17,Tottenham Hotspur,Unknown,Unknown
18,West Ham United,Unknown,Unknown
19,Wolves,Unknown,Unknown
20,atRB Salzburg,Unknown,Unknown
21,deDortmund,Unknown,Unknown
22,esReal Madrid,Unknown,Unknown
23,hrDinamo Zagreb,Unknown,Unknown
24,itMilan,Unknown,Unknown
