Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Leandro Trossard,19,be BEL,FW,30-052,90,0,0,0,0,0,0,0,0,0,5,0,8,0,1,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Kai Havertz,29,de GER,FW,25-228,90,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Gabriel Martinelli,11,br BRA,FW,23-221,86,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Kieran Tierney,3,sct SCO,"DF,MF",27-234,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Declan Rice,41,eng ENG,CM,26-011,90,0,0,0,0,1,1,0,0,1,1,0,9,1,1,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Thomas Partey,5,gh GHA,CM,31-226,90,0,0,0,0,1,0,0,0,1,2,0,0,3,2,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Ethan Nwaneri,53,eng ENG,CM,17-310,45,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Riccardo Calafiori,33,it ITA,DF,22-251,45,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Myles Lewis-Skelly,49,eng ENG,LB,18-121,42,0,0,0,0,0,0,0,1,1,3,0,1,1,1,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Gabriel Magalhães,6,br BRA,CB,27-037,90,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,William Saliba,2,fr FRA,CB,23-307,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,Jurriën Timber,12,nl NED,RB,23-222,90,0,0,0,0,0,0,1,0,2,4,0,1,2,1,0,,
0b39252e,https://fbref.com/en/matches/0b39252e/Wolverhampton-Wanderers-Arsenal-January-25-2025-Premier-League,2025-01-25,Premier League,Matchweek 23,Away,Wolves,W,2025-01-25_premier_league_wolves,Arsenal,David Raya,22,es ESP,GK,29-132,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
