Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,22,David Raya
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,2,William Saliba
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,4,Ben White
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,6,Gabriel Magalhães
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,7,Bukayo Saka
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,8,Martin Ødegaard
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,9,Gabriel Jesus
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,11,Gabriel Martinelli
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,19,Leandro Trossard
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,35,Oleksandr Zinchenko
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Starter,41,Declan Rice
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,1,Aaron Ramsdale
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,10,Emile Smith Rowe
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,14,Eddie Nketiah
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,15,Jakub Kiwior
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,17,Cédric Soares
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,20,Jorginho
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,24,Reiss Nelson
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,25,Mohamed Elneny
ba570015,https://fbref.com/en/matches/ba570015/Arsenal-West-Ham-United-December-28-2023-Premier-League,2023-12-28,Premier League,Matchweek 19,Home,West Ham United,L,2023-12-28_premier_league_west_ham_united,Arsenal,4-3-3,Bench,63,Ethan Nwaneri
