Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Mohamed Salah,egEGY,"FW,MF",30,51,48,"4,292",47.7,30,16,46,26,4,6,2,0,0.63,0.34,0.96,0.55,0.88,Matches
Alisson,brBRA,GK,29,47,47,"4,230",47.0,0,1,1,0,0,0,1,0,0.00,0.02,0.02,0.00,0.02,Matches
Trent Alexander-Arnold,engENG,DF,23,47,44,"3,763",41.8,4,10,14,4,0,0,7,0,0.10,0.24,0.33,0.10,0.33,Matches
Virgil van Dijk,nlNED,DF,31,41,41,"3,645",40.5,3,2,5,3,0,0,4,0,0.07,0.05,0.12,0.07,0.12,Matches
Fabinho,brBRA,MF,28,49,40,"3,534",39.3,0,2,2,0,0,0,13,0,0.00,0.05,0.05,0.00,0.05,Matches
Andrew Robertson,sctSCO,DF,28,43,37,"3,321",36.9,0,11,11,0,0,0,4,0,0.00,0.30,0.30,0.00,0.30,Matches
Jordan Henderson,engENG,MF,32,43,29,"2,556",28.4,0,3,3,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matches
Darwin Núñez,uyURU,FW,23,42,26,"2,393",26.6,15,5,20,15,0,0,3,1,0.56,0.19,0.75,0.56,0.75,Matches
Harvey Elliott,engENG,MF,19,46,25,"2,301",25.6,5,2,7,5,0,0,3,0,0.20,0.08,0.27,0.20,0.27,Matches
Joe Gomez,engENG,DF,25,31,23,"2,160",24.0,0,1,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matches
Ibrahima Konaté,frFRA,DF,23,24,23,"2,080",23.1,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matches
Thiago Alcántara,esESP,MF,31,28,22,"1,955",21.7,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matches
Cody Gakpo,nlNED,FW,23,26,22,"1,848",20.5,7,2,9,7,0,0,0,0,0.34,0.10,0.44,0.34,0.44,Matches
Roberto Firmino,brBRA,FW,30,35,18,"1,743",19.4,13,5,18,13,0,0,0,0,0.67,0.26,0.93,0.67,0.93,Matches
Joël Matip,cmCMR,DF,30,21,17,"1,605",17.8,2,0,2,2,0,0,4,0,0.11,0.00,0.11,0.11,0.11,Matches
Diogo Jota,ptPOR,"MF,FW",25,28,15,"1,394",15.5,7,8,15,7,0,0,2,0,0.45,0.52,0.97,0.45,0.97,Matches
Luis Díaz,coCOL,"FW,MF",25,21,15,"1,354",15.0,5,2,7,5,0,0,2,0,0.33,0.13,0.47,0.33,0.47,Matches
Kostas Tsimikas,grGRE,DF,26,28,15,"1,323",14.7,0,6,6,0,0,0,4,0,0.00,0.41,0.41,0.00,0.41,Matches
James Milner,engENG,MF,36,43,12,"1,306",14.5,0,2,2,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,Matches
Curtis Jones,engENG,MF,21,23,13,"1,173",13.0,3,1,4,3,0,0,2,0,0.23,0.08,0.31,0.23,0.31,Matches
Stefan Bajcetic,esESP,MF,17,19,11,958,10.6,1,0,1,1,0,0,4,0,0.09,0.00,0.09,0.09,0.09,Matches
Fabio Carvalho,ptPOR,FW,19,21,8,646,7.2,3,0,3,3,0,0,0,0,0.42,0.00,0.42,0.42,0.42,Matches
Alex Oxlade-Chamberlain,engENG,"FW,MF",28,13,5,525,5.8,1,0,1,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17,Matches
Naby Keïta,gnGUI,MF,27,13,5,491,5.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Caoimhín Kelleher,ieIRL,GK,23,4,4,390,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Nathaniel Phillips,engENG,DF,25,5,2,264,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Calvin Ramsay,sctSCO,DF,19,2,1,124,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ben Gannon-Doak,sctSCO,MF,16,5,0,95,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Adrián,esESP,GK,35,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Bobby Clark,engENG,MF,17,2,1,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Melkamu Frauendorf,deGER,FW,18,1,1,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Layton Stewart,engENG,FW,19,1,1,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Arthur Melo,brBRA,MF,25,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Harvey Davies,engENG,GK,18,0,0,,,,,,,,,,,,,,,,Matches
Rhys Williams,engENG,DF,21,0,0,,,,,,,,,,,,,,,,Matches
Sepp van den Berg,nlNED,"DF,MF",20,0,0,,,,,,,,,,,,,,,,Matches
Luke Chambers,engENG,"DF,MF",18,0,0,,,,,,,,,,,,,,,,Matches
Jarell Quansah,engENG,DF,19,0,0,,,,,,,,,,,,,,,,Matches
Jake Cain,engENG,MF,20,0,0,,,,,,,,,,,,,,,,Matches
