Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Alisson,brBRA,GK,29,8,8,720,8.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Virgil van Dijk,nlNED,DF,31,8,8,720,8.0,0,1,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matches
Fabinho,brBRA,MF,28,8,7,632,7.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Trent Alexander-Arnold,engENG,DF,23,7,7,625,6.9,1,0,1,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matches
Mohamed Salah,egEGY,"FW,MF",30,8,7,624,6.9,8,2,10,7,1,1,0,0,1.15,0.29,1.44,1.01,1.30,Matches
Darwin Núñez,uyURU,FW,23,8,5,399,4.4,4,1,5,4,0,0,1,0,0.90,0.23,1.13,0.90,1.13,Matches
Roberto Firmino,brBRA,FW,30,8,4,417,4.6,2,1,3,2,0,0,0,0,0.43,0.22,0.65,0.43,0.65,Matches
Harvey Elliott,engENG,MF,19,8,4,395,4.4,2,0,2,2,0,0,1,0,0.46,0.00,0.46,0.46,0.46,Matches
Andrew Robertson,sctSCO,DF,28,5,4,378,4.2,0,2,2,0,0,0,0,0,0.00,0.48,0.48,0.00,0.48,Matches
Kostas Tsimikas,grGRE,DF,26,6,4,342,3.8,0,2,2,0,0,0,1,0,0.00,0.53,0.53,0.00,0.53,Matches
Joe Gomez,engENG,DF,25,5,4,298,3.3,0,1,1,0,0,0,1,0,0.00,0.30,0.30,0.00,0.30,Matches
Jordan Henderson,engENG,MF,32,4,4,277,3.1,0,1,1,0,0,0,0,0,0.00,0.32,0.32,0.00,0.32,Matches
Thiago Alcántara,esESP,MF,31,5,3,306,3.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Luis Díaz,coCOL,"FW,MF",25,3,3,269,3.0,1,0,1,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,Matches
Diogo Jota,ptPOR,"MF,FW",25,6,3,263,2.9,0,4,4,0,0,0,0,0,0.00,1.37,1.37,0.00,1.37,Matches
Ibrahima Konaté,frFRA,DF,23,3,3,258,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
James Milner,engENG,MF,36,8,3,242,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Joël Matip,cmCMR,DF,30,4,2,243,2.7,1,0,1,1,0,0,1,0,0.37,0.00,0.37,0.37,0.37,Matches
Cody Gakpo,nlNED,FW,23,2,2,152,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Fabio Carvalho,ptPOR,FW,19,4,1,115,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Stefan Bajcetic,esESP,MF,17,4,1,109,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Curtis Jones,engENG,MF,21,2,1,100,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Alex Oxlade-Chamberlain,engENG,"FW,MF",28,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Arthur Melo,brBRA,MF,25,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Calvin Ramsay,sctSCO,DF,19,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Adrián,esESP,GK,35,0,0,,,,,,,,,,,,,,,,Matches
Harvey Davies,engENG,GK,18,0,0,,,,,,,,,,,,,,,,Matches
Naby Keïta,gnGUI,MF,27,0,0,,,,,,,,,,,,,,,,Matches
Caoimhín Kelleher,ieIRL,GK,23,0,0,,,,,,,,,,,,,,,,Matches
Nathaniel Phillips,engENG,DF,25,0,0,,,,,,,,,,,,,,,,Matches
Rhys Williams,engENG,DF,21,0,0,,,,,,,,,,,,,,,,Matches
