Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Harry Kane,10,eng ENG,FW,29-031,90,2,0,0,1,6,4,1,0,2,3,1,3,0,0,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Son Heung-min,7,kr KOR,AM,30-051,73,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Richarlison,9,br BRA,"FW,MF",25-110,17,0,1,0,0,2,1,0,0,1,1,0,1,0,1,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Dejan Kulusevski,21,se SWE,AM,22-125,82,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Yves Bissouma,38,ml MLI,MF,25-363,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Ivan Perišić,14,hr CRO,DM,33-207,73,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Ryan Sessegnon,19,eng ENG,"DF,FW",22-102,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Rodrigo Bentancur,30,uy URU,DM,25-064,89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Djed Spence,24,eng ENG,"DF,MF",22-019,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Pierre Højbjerg,5,dk DEN,DM,27-023,90,0,0,0,0,1,0,0,0,3,2,0,1,0,5,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Emerson,12,br BRA,DM,23-226,90,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Ben Davies,33,wls WAL,CB,29-126,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Eric Dier,15,eng ENG,CB,28-225,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Davinson Sánchez,6,co COL,CB,26-077,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,
3c364307,https://fbref.com/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League,2022-08-28,Premier League,Matchweek 4,Away,Nottingham Forest,W,2022-08-28_premier_league_nottingham_forest,Tottenham Hotspur,Hugo Lloris,1,fr FRA,GK,35-245,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
