team_id,club_name,stadium,where_they_play
1,Arsenal,Unknown,Unknown
2,Aston Villa,Unknown,Unknown
3,Bournemouth,Unknown,Unknown
4,Brentford,Unknown,Unknown
5,Brighton,Unknown,Unknown
6,Chelsea,Unknown,Unknown
7,Crystal Palace,Unknown,Unknown
8,Everton,Unknown,Unknown
9,Fulham,Unknown,Unknown
10,Ipswich Town,Unknown,Unknown
11,Leicester City,Unknown,Unknown
12,Leyton Orient,Unknown,Unknown
13,Liverpool,Unknown,Unknown
14,Manchester Utd,Unknown,Unknown
15,Newcastle United,Unknown,Unknown
16,Nottingham Forest,Unknown,Unknown
17,Plymouth Argyle,Unknown,Unknown
18,Salford City FC,Unknown,Unknown
19,Southampton,Unknown,Unknown
20,Tottenham Hotspur,Unknown,Unknown
21,Watford,Unknown,Unknown
22,West Ham United,Unknown,Unknown
23,Wolves,Unknown,Unknown
24,beClub Brugge,Unknown,Unknown
25,czSparta Prague,Unknown,Unknown
26,esReal Madrid,Unknown,Unknown
27,frParis Saint-Germain,Unknown,Unknown
28,itInter,Unknown,Unknown
29,itJuventus,Unknown,Unknown
30,nlFeyenoord,Unknown,Unknown
31,ptSporting CP,Unknown,Unknown
32,skSlovan Bratislava,Unknown,Unknown
