Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Starter,34,Clément Lenglet
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,40,Brandon Austin
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,6,Davinson Sánchez
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,16,Arnaut Danjuma
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,21,Dejan Kulusevski
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,25,Japhet Tanganga
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,27,Lucas Moura
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,29,Pape Matar Sarr
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,33,Ben Davies
8c9a5c5c,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,2023-04-27,Premier League,Matchweek 33,Home,Manchester Utd,D,2023-04-27_premier_league_manchester_utd,Tottenham Hotspur,3-4-3,Bench,55,Romaine Mundle
