team_id,club_name,stadium,where_they_play
1,Aston Villa,Unknown,Unknown
2,Bolton Wanderers,Unknown,Unknown
3,Bournemouth,Unknown,Unknown
4,Brentford,Unknown,Unknown
5,Brighton,Unknown,Unknown
6,Chelsea,Unknown,Unknown
7,Crystal Palace,Unknown,Unknown
8,Everton,Unknown,Unknown
9,Fulham,Unknown,Unknown
10,Ipswich Town,Unknown,Unknown
11,Leicester City,Unknown,Unknown
12,Liverpool,Unknown,Unknown
13,Manchester City,Unknown,Unknown
14,Manchester Utd,Unknown,Unknown
15,Newcastle United,Unknown,Unknown
16,Nottingham Forest,Unknown,Unknown
17,Preston North End,Unknown,Unknown
18,Southampton,Unknown,Unknown
19,Tottenham Hotspur,Unknown,Unknown
20,West Ham United,Unknown,Unknown
21,Wolves,Unknown,Unknown
22,esGirona,Unknown,Unknown
23,esReal Madrid,Unknown,Unknown
24,frMonaco,Unknown,Unknown
25,frParis Saint-Germain,Unknown,Unknown
26,hrDinamo Zagreb,Unknown,Unknown
27,itAtalanta,Unknown,Unknown
28,itInter,Unknown,Unknown
29,nlPSV,Unknown,Unknown
30,ptSporting CP,Unknown,Unknown
31,uaShakhtar Donetsk,Unknown,Unknown
