team_id,Opponent
1,Aston Villa
2,Bolton Wanderers
3,Bournemouth
4,Brentford
5,Brighton
6,Chelsea
7,Crystal Palace
8,Everton
9,Fulham
10,Ipswich Town
11,Leicester City
12,Liverpool
13,Manchester City
14,Manchester Utd
15,Newcastle United
16,Nottingham Forest
17,Preston North End
18,Southampton
19,Tottenham Hotspur
20,West Ham United
21,Wolves
22,esGirona
23,esReal Madrid
24,frMonaco
25,frParis Saint-Germain
26,hrDinamo Zagreb
27,itAtalanta
28,itInter
29,nlPSV
30,ptSporting CP
31,uaShakhtar Donetsk
