Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Harry Kane,engENG,FW,29,8,8,720,8.0,1,2,3,0,1,2,1,0,0.12,0.25,0.37,0.00,0.25,Matches
Son Heung-min,krKOR,"MF,FW",30,8,8,618,6.9,2,0,2,2,0,0,1,0,0.29,0.00,0.29,0.29,0.29,Matches
Pierre Højbjerg,dkDEN,MF,26,7,7,624,6.9,1,2,3,1,0,0,3,0,0.14,0.29,0.43,0.14,0.43,Matches
Eric Dier,engENG,DF,28,7,7,617,6.9,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Cristian Romero,arARG,DF,24,7,7,598,6.6,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Ivan Perišić,hrCRO,MF,33,7,7,572,6.4,0,3,3,0,0,0,0,0,0.00,0.47,0.47,0.00,0.47,Matches
Emerson,brBRA,MF,23,8,6,543,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Hugo Lloris,frFRA,GK,35,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Clément Lenglet,frFRA,DF,27,7,6,508,5.6,1,0,1,1,0,0,3,0,0.18,0.00,0.18,0.18,0.18,Matches
Rodrigo Bentancur,uyURU,MF,25,6,6,503,5.6,1,0,1,1,0,0,2,0,0.18,0.00,0.18,0.18,0.18,Matches
Ben Davies,wlsWAL,DF,29,7,4,392,4.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Richarlison,brBRA,"MF,FW",25,6,4,365,4.1,2,0,2,2,0,0,0,0,0.49,0.00,0.49,0.49,0.49,Matches
Oliver Skipp,engENG,MF,21,4,2,211,2.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Dejan Kulusevski,seSWE,"MF,FW",22,4,2,200,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Fraser Forster,engENG,GK,34,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Moura,brBRA,"MF,FW",29,3,2,175,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ryan Sessegnon,engENG,MF,22,3,2,155,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Pape Matar Sarr,snSEN,MF,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Matt Doherty,ieIRL,MF,30,2,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Yves Bissouma,mlMLI,MF,25,3,0,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Bryan Gil,esESP,"FW,MF",21,4,0,40,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Pedro Porro,esESP,"DF,MF",22,1,0,38,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Davinson Sánchez,coCOL,DF,26,2,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Japhet Tanganga,engENG,DF,23,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Arnaut Danjuma,nlNED,"FW,MF",25,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Brandon Austin,engENG,GK,23,0,0,,,,,,,,,,,,,,,,Matches
Alfie Devine,engENG,MF,17,0,0,,,,,,,,,,,,,,,,Matches
Djed Spence,engENG,"DF,MF",21,0,0,,,,,,,,,,,,,,,,Matches
Harvey White,engENG,MF,20,0,0,,,,,,,,,,,,,,,,Matches
Alfie Whiteman,engENG,GK,23,0,0,,,,,,,,,,,,,,,,Matches
