Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
André Onana,cmCMR,GK,27,38,38,"3,420",38.0,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Diogo Dalot,ptPOR,DF,24,36,35,"3,174",35.3,2,3,5,2,0,0,6,1,0.06,0.09,0.14,0.06,0.14,Matches
Bruno Fernandes,ptPOR,MF,28,35,35,"3,118",34.6,10,8,18,6,4,5,9,0,0.29,0.23,0.52,0.17,0.40,Matches
Alejandro Garnacho,arARG,MF,19,36,30,"2,565",28.5,7,4,11,7,0,0,4,0,0.25,0.14,0.39,0.25,0.39,Matches
Marcus Rashford,engENG,"MF,FW",25,33,26,"2,271",25.2,7,2,9,5,2,2,2,0,0.28,0.08,0.36,0.20,0.28,Matches
Rasmus Højlund,dkDEN,FW,20,30,25,"2,158",24.0,10,2,12,10,0,0,2,0,0.42,0.08,0.50,0.42,0.50,Matches
Casemiro,brBRA,"MF,DF",31,25,24,"1,982",22.0,1,2,3,1,0,0,7,0,0.05,0.09,0.14,0.05,0.14,Matches
Kobbie Mainoo,engENG,MF,18,24,24,"1,924",21.4,3,1,4,3,0,0,3,0,0.14,0.05,0.19,0.14,0.19,Matches
Aaron Wan-Bissaka,cdCOD,DF,25,22,20,"1,780",19.8,0,2,2,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matches
Scott McTominay,sctSCO,"MF,FW",26,32,18,"1,901",21.1,7,1,8,7,0,0,2,0,0.33,0.05,0.38,0.33,0.38,Matches
Harry Maguire,engENG,DF,30,22,18,"1,653",18.4,2,2,4,2,0,0,4,0,0.11,0.11,0.22,0.11,0.22,Matches
Raphaël Varane,frFRA,DF,30,22,16,"1,375",15.3,1,0,1,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matches
Jonny Evans,nirNIR,DF,35,23,15,"1,392",15.5,0,1,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matches
Antony,brBRA,MF,23,29,15,"1,324",14.7,1,1,2,1,0,0,5,0,0.07,0.07,0.14,0.07,0.14,Matches
Victor Lindelöf,seSWE,DF,29,19,14,"1,328",14.8,1,1,2,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,Matches
Christian Eriksen,dkDEN,MF,31,22,12,"1,141",12.7,1,2,3,1,0,0,1,0,0.08,0.16,0.24,0.08,0.24,Matches
Luke Shaw,engENG,DF,28,12,12,959,10.7,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches
Sofyan Amrabat,maMAR,"MF,DF",26,21,10,938,10.4,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches
Lisandro Martínez,arARG,DF,25,11,8,646,7.2,0,1,1,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,Matches
Mason Mount,engENG,MF,24,14,5,516,5.7,1,0,1,1,0,0,2,0,0.17,0.00,0.17,0.17,0.17,Matches
Anthony Martial,frFRA,FW,27,13,5,448,5.0,1,0,1,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matches
Sergio Reguilón,esESP,DF,26,9,4,412,4.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Amad Diallo,ciCIV,MF,21,9,3,390,4.3,1,1,2,1,0,0,1,0,0.23,0.23,0.46,0.23,0.46,Matches
Willy Kambwala,frFRA,DF,18,8,3,330,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Facundo Pellistri,uyURU,MF,21,9,1,172,1.9,0,1,1,0,0,0,0,0,0.00,0.52,0.52,0.00,0.52,Matches
Hannibal Mejbri,tnTUN,MF,20,5,1,133,1.5,1,0,1,1,0,0,1,0,0.68,0.00,0.68,0.68,0.68,Matches
Omari Forson,engENG,MF,19,4,1,70,0.8,0,1,1,0,0,0,0,0,0.00,1.29,1.29,0.00,1.29,Matches
Jadon Sancho,engENG,"FW,MF",23,3,0,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ethan Wheatley,engENG,FW,17,3,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Donny van de Beek,nlNED,MF,26,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Daniel Gore,engENG,MF,18,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Harry Amass,engENG,MF,16,0,0,,,,,,,,,,,,,,,,Matches
Altay Bayındır,trTUR,GK,25,0,0,,,,,,,,,,,,,,,,Matches
Rhys Bennett,engENG,DF,19,0,0,,,,,,,,,,,,,,,,Matches
Álvaro Carreras,esESP,"DF,MF",20,0,0,,,,,,,,,,,,,,,,Matches
Toby Collyer,engENG,MF,19,0,0,,,,,,,,,,,,,,,,Matches
Tom Heaton,engENG,GK,37,0,0,,,,,,,,,,,,,,,,Matches
Dean Henderson,engENG,GK,26,0,0,,,,,,,,,,,,,,,,Matches
Joe Hugill,engENG,FW,19,0,0,,,,,,,,,,,,,,,,Matches
Louis Jackson,sctSCO,DF,17,0,0,,,,,,,,,,,,,,,,Matches
Dermot Mee,nirNIR,GK,20,0,0,,,,,,,,,,,,,,,,Matches
Habeeb Ogunneye,engENG,DF,18,0,0,,,,,,,,,,,,,,,,Matches
Radek Vítek,,GK,19,0,0,,,,,,,,,,,,,,,,Matches
