Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,24,André Onana
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,2,Victor Lindelöf
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,4,Sofyan Amrabat
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,7,Mason Mount
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,8,Bruno Fernandes
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,10,Marcus Rashford
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,11,Rasmus Højlund
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,18,Casemiro
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,19,Raphaël Varane
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,20,Diogo Dalot
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Starter,46,Hannibal Mejbri
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Bench,1,Altay Bayındır
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Bench,40,Radek Vítek
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Bench,5,Harry Maguire
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Bench,9,Anthony Martial
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Bench,14,Christian Eriksen
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Bench,17,Alejandro Garnacho
1ad7d8f7,https://fbref.com/en/matches/1ad7d8f7/Manchester-United-Galatasaray-October-3-2023-Champions-League,2023-10-03,Champions Lg,Group stage,Home,trGalatasaray,L,2023-10-03_champions_lg_trgalatasaray,Manchester Utd,4-3-3,Bench,21,Antony
