team_id,Opponent
1,Arsenal
2,Aston Villa
3,Bournemouth
4,Brentford
5,Brighton
6,Chelsea
7,Crystal Palace
8,Everton
9,Fulham
10,Leeds United
11,Leicester City
12,Liverpool
13,Manchester City
14,Manchester Utd
15,Newcastle United
16,Nottingham Forest
17,Portsmouth
18,Preston North End
19,Sheffield United
20,Southampton
21,West Ham United
22,Wolves
23,deEintracht Frankfurt
24,frMarseille
25,itMilan
26,ptSporting CP
