Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Ollie Watkins,11,eng ENG,FW,28-315,64,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Jáder Durán,9,co COL,FW,20-332,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Jacob Ramsey,41,eng ENG,AM,23-165,44,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,John McGinn,7,sct SCO,MF,30-022,46,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Morgan Rogers,27,eng ENG,AM,22-106,90,0,0,0,0,1,0,1,0,2,2,0,1,0,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Leon Bailey,31,jm JAM,AM,27-092,64,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Jaden Philogene Bidace,19,eng ENG,"FW,MF",22-275,26,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Youri Tielemans,8,be BEL,DM,27-186,90,0,0,0,0,0,0,1,0,3,2,0,6,1,2,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Amadou Onana,24,be BEL,DM,23-085,73,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Boubacar Kamara,44,fr FRA,"DF,MF",24-352,17,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Lucas Digne,12,fr FRA,LB,31-112,73,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Ian Maatsen,22,nl NED,"DF,MF",22-244,17,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Pau Torres,14,es ESP,CB,27-298,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Diego Carlos,3,br BRA,CB,31-239,90,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Ezri Konsa,4,eng ENG,RB,27-017,90,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,
737af5bf,https://fbref.com/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,2024-11-09,Premier League,Matchweek 11,Away,Liverpool,L,2024-11-09_premier_league_liverpool,Aston Villa,Emiliano Martínez,23,ar ARG,GK,32-068,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
