Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,23,Emiliano Martínez
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,2,Matty Cash
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,4,Ezri Konsa
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,7,John McGinn
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,8,Youri Tielemans
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,11,Ollie Watkins
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,12,Lucas Digne
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,14,Pau Torres
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,24,Amadou Onana
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,27,Morgan Rogers
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Starter,31,Leon Bailey
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,18,Joe Gauci
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,3,Diego Carlos
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,6,Ross Barkley
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,9,Jáder Durán
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,10,Emi Buendía
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,19,Jaden Philogene Bidace
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,20,Kosta Nedeljković
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,22,Ian Maatsen
eac7c00b,https://fbref.com/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,2024-08-17,Premier League,Matchweek 1,Away,West Ham United,W,2024-08-17_premier_league_west_ham_united,Aston Villa,4-2-3-1,Bench,41,Jacob Ramsey
