Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Rasmus Højlund,11,dk DEN,FW,21-083,64,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Amad Diallo,16,ci CIV,"FW,MF",21-291,26,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Alejandro Garnacho,17,ar ARG,AM,19-301,90,0,0,0,0,6,1,0,0,0,2,0,1,0,0,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Bruno Fernandes,8,pt POR,AM,29-232,90,0,0,0,0,3,1,0,0,1,0,0,8,0,2,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Antony,21,br BRA,AM,24-063,90,1,0,0,0,8,6,1,0,2,4,0,0,3,2,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Christian Eriksen,14,dk DEN,DM,32-073,80,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Sofyan Amrabat,4,ma MAR,"DF,MF",27-250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Kobbie Mainoo,37,eng ENG,DM,19-008,64,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Scott McTominay,39,sct SCO,MF,27-141,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Mason Mount,7,eng ENG,MF,25-108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Diogo Dalot,20,pt POR,LB,25-040,90,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Harry Maguire,5,eng ENG,CB,31-053,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Casemiro,18,br BRA,CB,32-064,90,0,0,0,0,3,1,0,0,1,0,0,0,3,0,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,Aaron Wan-Bissaka,29,cd COD,RB,26-153,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,
e8eb637d,https://fbref.com/en/matches/e8eb637d/Manchester-United-Burnley-April-27-2024-Premier-League,2024-04-27,Premier League,Matchweek 35,Home,Burnley,D,2024-04-27_premier_league_burnley,Manchester Utd,André Onana,24,cm CMR,GK,28-025,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
