Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Ollie Watkins,11,eng ENG,FW,28-309,90,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Jacob Ramsey,41,eng ENG,AM,23-159,80,0,0,0,0,1,0,0,0,1,2,0,0,1,3,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Jaden Philogene Bidace,19,eng ENG,"FW,MF",22-269,10,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Morgan Rogers,27,eng ENG,AM,22-100,68,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Jáder Durán,9,co COL,FW,20-326,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,John McGinn,7,sct SCO,AM,30-016,79,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Leon Bailey,31,jm JAM,"FW,MF",27-086,11,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Youri Tielemans,8,be BEL,DM,27-180,80,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Boubacar Kamara,44,fr FRA,"DF,MF",24-346,10,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Amadou Onana,24,be BEL,DM,23-079,90,0,0,0,0,2,0,0,0,5,2,0,0,2,2,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Lucas Digne,12,fr FRA,LB,31-106,90,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Pau Torres,14,es ESP,CB,27-292,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Ezri Konsa,4,eng ENG,CB,27-011,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Matty Cash,2,pl POL,RB,27-088,59,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Diego Carlos,3,br BRA,DF,31-233,31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
8fa951f9,https://fbref.com/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,2024-11-03,Premier League,Matchweek 10,Away,Tottenham Hotspur,L,2024-11-03_premier_league_tottenham_hotspur,Aston Villa,Emiliano Martínez,23,ar ARG,GK,32-062,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
