Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,Nation,Age,Min,SoTA,GA,Saves,Save%
45a3960e,https://fbref.com/en/matches/45a3960e/Aston-Villa-Newcastle-United-April-19-2025-Premier-League,2025-04-19,Premier League,Matchweek 33,Home,Newcastle United,W,2025-04-19_premier_league_newcastle_united,Aston Villa,Emiliano Martínez,ar ARG,32-229,90,3,1,2,66.7
