Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Martin Dúbravka,skSVK,GK,34,4,4,390,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Bruno Guimarães,brBRA,MF,25,4,4,390,4.3,0,1,1,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,Matches
Fabian Schär,chSUI,DF,31,4,4,389,4.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Sean Longstaff,engENG,MF,25,4,4,361,4.0,1,0,1,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matches
Dan Burn,engENG,DF,31,4,4,360,4.0,1,0,1,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matches
Anthony Gordon,engENG,FW,22,4,4,359,4.0,1,0,1,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matches
Alexander Isak,seSWE,FW,23,4,4,331,3.7,2,0,2,1,1,1,0,0,0.54,0.00,0.54,0.27,0.27,Matches
Kieran Trippier,engENG,DF,32,3,3,265,2.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sven Botman,nlNED,DF,23,3,3,262,2.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jacob Murphy,engENG,"FW,DF",28,3,3,225,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jamaal Lascelles,engENG,DF,29,3,2,211,2.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Joe Willock,engENG,MF,23,2,2,122,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lewis Miley,engENG,MF,17,4,1,217,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Miguel Almirón,pyPAR,FW,29,3,1,177,2.0,0,2,2,0,0,0,1,0,0.00,1.02,1.02,0.00,1.02,Matches
Joelinton,brBRA,MF,26,1,1,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Harvey Barnes,engENG,"FW,MF",25,1,0,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Valentino Livramento,engENG,"DF,MF",20,3,0,47,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Elliot Anderson,engENG,MF,20,2,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lewis Hall,engENG,"DF,MF",18,1,0,29,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Emil Krafth,seSWE,DF,28,2,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Matt Ritchie,sctSCO,"DF,MF",33,2,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Paul Dummett,wlsWAL,DF,31,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Travis Hearnes,noNOR,MF,17,0,0,,,,,,,,,,,,,,,,Matches
Loris Karius,deGER,GK,30,0,0,,,,,,,,,,,,,,,,Matches
Alex Murphy,ieIRL,DF,19,0,0,,,,,,,,,,,,,,,,Matches
Ben Parkinson,engENG,FW,18,0,0,,,,,,,,,,,,,,,,Matches
Matt Targett,engENG,"DF,MF",27,0,0,,,,,,,,,,,,,,,,Matches
