Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,Nation,Age,Min,SoTA,GA,Saves,Save%
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Aaron Ramsdale,eng ENG,25-171,90,4,3,1,25.0
