Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,23,Emiliano Martínez
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,2,Matty Cash
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,4,Ezri Konsa
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,7,John McGinn
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,8,Youri Tielemans
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,9,Marcus Rashford
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,12,Lucas Digne
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,14,Pau Torres
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,24,Amadou Onana
0fd085bd,https://fbref.com/en/matches/0fd085bd/Aston-Villa-Paris-Saint-Germain-April-15-2025-Champions-League,2025-04-15,Champions Lg,Quarter-finals,Home,frParis Saint-Germain,W,2025-04-15_champions_lg_frparis_saint_germain,Aston Villa,4-2-3-1,Starter,27,Morgan Rogers
