Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,23,Emiliano Martínez
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,2,Matty Cash
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,4,Ezri Konsa
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,5,Tyrone Mings
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,8,Youri Tielemans
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,10,Emi Buendía
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,11,Ollie Watkins
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,12,Lucas Digne
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,27,Morgan Rogers
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,31,Leon Bailey
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Starter,44,Boubacar Kamara
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,18,Joe Gauci
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,25,Robin Olsen
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,9,Jáder Durán
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,20,Kosta Nedeljković
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,22,Ian Maatsen
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,26,Lamare Bogarde
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,41,Jacob Ramsey
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,50,Sil Swinkels
283b037e,https://fbref.com/en/matches/283b037e/Monaco-Aston-Villa-January-21-2025-Champions-League,2025-01-21,Champions Lg,League phase,Away,frMonaco,L,2025-01-21_champions_lg_frmonaco,Aston Villa,4-2-3-1,Bench,72,Kadan Young
