Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Harry Kane,10,eng ENG,FW,29-037,77,1,0,0,0,3,2,0,0,1,0,1,1,1,0,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Dejan Kulusevski,21,se SWE,"FW,MF",22-131,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Son Heung-min,7,kr KOR,AM,30-057,83,0,0,0,0,4,2,0,0,1,1,1,7,0,0,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Ivan Perišić,14,hr CRO,"FW,MF",33-213,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Richarlison,9,br BRA,AM,25-116,90,0,1,0,0,3,1,1,0,1,2,0,1,4,2,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Ryan Sessegnon,19,eng ENG,DM,22-108,90,0,0,0,0,6,2,0,0,2,0,1,5,2,1,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Pierre Højbjerg,5,dk DEN,DM,27-029,90,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Rodrigo Bentancur,30,uy URU,DM,25-070,90,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Emerson,12,br BRA,DM,23-232,90,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Clément Lenglet,34,fr FRA,CB,27-078,90,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Eric Dier,15,eng ENG,CB,28-231,90,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Cristian Romero,17,ar ARG,CB,24-129,90,0,0,0,0,2,2,1,0,1,0,0,0,1,3,0,,
a497b725,https://fbref.com/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League,2022-09-03,Premier League,Matchweek 6,Home,Fulham,W,2022-09-03_premier_league_fulham,Tottenham Hotspur,Hugo Lloris,1,fr FRA,GK,35-251,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
