Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,20,Fraser Forster
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,4,Oliver Skipp
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,6,Davinson Sánchez
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,7,Son Heung-min
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,10,Harry Kane
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,11,Bryan Gil
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,12,Emerson
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,19,Ryan Sessegnon
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,25,Japhet Tanganga
f19491e0,https://fbref.com/en/matches/f19491e0/Tottenham-Hotspur-Portsmouth-January-7-2023-FA-Cup,2023-01-07,FA Cup,Third round proper,Home,Portsmouth,W,2023-01-07_fa_cup_portsmouth,Tottenham Hotspur,3-4-3,Starter,29,Pape Matar Sarr
