Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Harry Kane,10,eng ENG,FW,29-282,90,1,0,0,0,1,1,0,0,0,4,0,0,0,0,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Richarlison,9,br BRA,FW,25-361,78,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Dejan Kulusevski,21,se SWE,"FW,MF",23-011,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Son Heung-min,7,kr KOR,LM,30-302,88,0,0,0,0,1,1,0,0,0,1,0,3,0,2,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Arnaut Danjuma,16,nl NED,"FW,MF",26-095,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Pierre Højbjerg,5,dk DEN,CM,27-274,90,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Oliver Skipp,4,eng ENG,CM,22-232,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Pedro Porro,23,es ESP,RM,23-235,90,0,1,0,0,2,1,0,0,2,1,0,13,1,1,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Ben Davies,33,wls WAL,LB,30-012,90,0,0,0,0,0,0,1,0,3,2,0,2,0,2,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Clément Lenglet,34,fr FRA,CB,27-323,87,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Eric Dier,15,eng ENG,"DF,MF",29-111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Cristian Romero,17,ar ARG,CB,25-009,90,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Emerson,12,br BRA,RB,24-112,90,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,,
0f1e1478,https://fbref.com/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Crystal Palace,W,2023-05-06_premier_league_crystal_palace,Tottenham Hotspur,Fraser Forster,20,eng ENG,GK,35-050,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
