Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
William Saliba,frFRA,DF,22,38,38,"3,420",38.0,2,1,3,2,0,0,4,0,0.05,0.03,0.08,0.05,0.08,Matches
Declan Rice,engENG,MF,24,38,37,"3,225",35.8,7,8,15,7,0,0,5,0,0.20,0.22,0.42,0.20,0.42,Matches
Martin Ødegaard,noNOR,MF,24,35,35,"3,091",34.3,8,10,18,6,2,2,2,0,0.23,0.29,0.52,0.17,0.47,Matches
Ben White,engENG,DF,25,37,35,"2,988",33.2,4,4,8,4,0,0,8,0,0.12,0.12,0.24,0.12,0.24,Matches
Bukayo Saka,engENG,FW,21,35,35,"2,919",32.4,16,9,25,10,6,6,4,0,0.49,0.28,0.77,0.31,0.59,Matches
Gabriel Magalhães,brBRA,DF,25,36,34,"3,044",33.8,4,0,4,4,0,0,4,0,0.12,0.00,0.12,0.12,0.12,Matches
David Raya,esESP,GK,27,32,32,"2,880",32.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Kai Havertz,deGER,"MF,FW",24,37,30,"2,634",29.3,13,7,20,12,1,1,11,0,0.44,0.24,0.68,0.41,0.65,Matches
Gabriel Martinelli,brBRA,FW,22,35,24,"2,019",22.4,6,4,10,6,0,0,1,0,0.27,0.18,0.45,0.27,0.45,Matches
Oleksandr Zinchenko,uaUKR,DF,26,27,20,"1,722",19.1,1,2,3,1,0,0,2,0,0.05,0.10,0.16,0.05,0.16,Matches
Leandro Trossard,beBEL,"FW,MF",28,34,18,"1,649",18.3,12,1,13,12,0,0,2,0,0.65,0.05,0.71,0.65,0.71,Matches
Gabriel Jesus,brBRA,FW,26,27,17,"1,478",16.4,4,5,9,4,0,0,6,0,0.24,0.30,0.55,0.24,0.55,Matches
Jakub Kiwior,plPOL,DF,23,20,11,946,10.5,1,3,4,1,0,0,1,0,0.10,0.29,0.38,0.10,0.38,Matches
Takehiro Tomiyasu,jpJPN,DF,24,22,10,"1,149",12.8,2,1,3,2,0,0,2,1,0.16,0.08,0.23,0.16,0.23,Matches
Eddie Nketiah,engENG,FW,24,27,10,"1,082",12.0,5,2,7,5,0,0,3,0,0.42,0.17,0.58,0.42,0.58,Matches
Jorginho,itITA,MF,31,24,10,921,10.2,0,2,2,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,Matches
Thomas Partey,ghGHA,"MF,DF",30,14,9,788,8.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Aaron Ramsdale,engENG,GK,25,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Emile Smith Rowe,engENG,MF,23,13,3,353,3.9,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches
Fabio Vieira,ptPOR,MF,23,11,2,297,3.3,1,2,3,0,1,1,0,1,0.30,0.61,0.91,0.00,0.61,Matches
Reiss Nelson,engENG,FW,23,15,1,268,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Jurriën Timber,nlNED,DF,22,2,1,71,0.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Cédric Soares,ptPOR,"DF,MF",31,3,0,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Mohamed Elneny,egEGY,MF,31,3,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ethan Nwaneri,engENG,MF,16,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Mauro Bandeira,ptPOR,MF,19,0,0,,,,,,,,,,,,,,,,Matches
Bradley Ibrahim,engENG,MF,18,0,0,,,,,,,,,,,,,,,,Matches
Karl Jakob Hein,eeEST,GK,21,0,0,,,,,,,,,,,,,,,,Matches
Myles Lewis-Skelly,engENG,DF,16,0,0,,,,,,,,,,,,,,,,Matches
Charles Sagoe Jr,engENG,"FW,MF",19,0,0,,,,,,,,,,,,,,,,Matches
James Sweet,wlsWAL,DF,19,0,0,,,,,,,,,,,,,,,,Matches
Reuell Walters,engENG,DF,18,0,0,,,,,,,,,,,,,,,,Matches
