Feature,Importance,Feature_Group
avg_rating_last_3,39.91087622487354,recent_baseline_form
avg_rating_last_5,15.600916497954687,recent_baseline_form
shots_last_5,4.735282832435713,recent_action_load
full_match_exposure_last_5,2.6014176844232604,other
all_comp_minutes_pressure,2.3463838922267555,other
ucl_minutes_last_21d,1.9762767593379904,competition_sequence_load
dribbles_attempts_last_5_pos_z,1.9539253132732661,position_adjusted_load
appearances_last_5,1.8829668379560018,other
minutes_median_last_5,1.6523682295681565,role_context
minutes_last_5_matches_pos_z,1.564662988932028,position_adjusted_load
appearances_last_10_matches,1.3892351144881183,role_context
minutes_median_last_10,1.366882305679827,role_context
avg_minutes_last_10,1.276576998847691,role_context
interceptions_last_5,1.2697494256216217,recent_action_load
ucl_minutes_last_14d,0.8534699280030397,competition_sequence_load
all_comp_minutes_pressure_pos_z,0.8508951828340757,position_adjusted_load
squad_soft_tissue_count,0.8249040903931166,injury_context
rest_days,0.8085889264814278,workload_recovery_windows
minutes_last_3_matches_pos_z,0.7564860866744805,position_adjusted_load
full_90s_last_28d,0.7247209860751994,workload_recovery_windows
min_last_21d,0.6742037084153581,workload_recovery_windows
matches_with_rest_le_4d_last_30d,0.671530564479766,workload_recovery_windows
tackles_last_5,0.662200609100924,recent_action_load
avg_minutes_last_5,0.6614810312974393,other
matches_with_rest_le_3d_last_30d,0.6465391541178673,workload_recovery_windows
minutes_last_5_matches,0.6292950788849271,other
key_passes_last_5_pos_z,0.6243909910181621,position_adjusted_load
duels_total_last_5,0.6098963675944727,recent_action_load
starts_last_7d,0.5831004247238689,workload_recovery_windows
min_last_28d,0.5783215896895006,workload_recovery_windows
shots_last_5_pos_z,0.5537702084113888,position_adjusted_load
squad_injured_count,0.47233464813630077,injury_context
full_90s_last_7d,0.4655831366670939,workload_recovery_windows
high_squad_injury_pressure,0.46538412549860564,injury_context
min_last_7d_pos_z,0.464051901942572,position_adjusted_load
interceptions_last_5_pos_z,0.4553137610354878,position_adjusted_load
is_european_fixture,0.40353071107384164,competition_sequence_load
min_last_7d,0.3914231027270861,workload_recovery_windows
starts_last_10_matches,0.39002244938705466,role_context
fouls_committed_last_5,0.3862887360020464,recent_action_load
recent_action_load_score_pos_z,0.3019410281687039,position_adjusted_load
starts_last_14d,0.29726819308983504,workload_recovery_windows
tackles_last_5_pos_z,0.27421658396711024,position_adjusted_load
squad_injury_high_workload,0.267530100310373,injury_context
cup_minutes_last_14d,0.2638004679675492,competition_sequence_load
starts_last_5,0.2602705199962421,other
duels_total_last_5_pos_z,0.2471907112199325,position_adjusted_load
min_last_14d,0.24264579354216137,workload_recovery_windows
minutes_last_3_matches,0.24237767274361002,other
days_since_last_injury,0.23044450143670678,injury_context
soft_tissue_pressure_high_load,0.20690679899713957,injury_context
is_substitute,0.1961356221424526,role_context
starts_last_28d,0.18257274276570779,workload_recovery_windows
cup_matches_last_30d,0.1798586723693317,competition_sequence_load
is_champions_league,0.17707178226365988,competition_sequence_load
squad_avg_days_out,0.1590896148832669,injury_context
recent_action_load_score,0.12009586039304466,recent_action_load
is_domestic_cup,0.11888939821199117,competition_sequence_load
fixtures_missed_last_90d,0.11820329451625637,injury_context
acwr_ratio,0.1025037452508885,workload_recovery_windows
ucl_matches_last_30d,0.09271144543197783,competition_sequence_load
squad_injured_count_missing,0.08733400272410516,missingness_context
is_home,0.0809608106323079,role_context
squad_avg_days_out_missing,0.06805539211652624,missingness_context
medium_recent_injury_return_flag,0.06407305951935406,injury_context
ucl_minutes_last_7d,0.060814738911993974,competition_sequence_load
consecutive_away_games,0.058708968770699005,workload_recovery_windows
full_90s_last_14d,0.04770440946508041,workload_recovery_windows
days_since_european_match,0.04187613519681328,competition_sequence_load
injury_context_score,0.032175504236609344,injury_context
matches_with_rest_le_6d_last_30d,0.02299885618593309,workload_recovery_windows
recent_injury_return_flag,0.010207134257563689,injury_context
fixtures_missed_last_30d,0.004599656787983387,injury_context
player_role_v6,0.003518175243333323,role_context
days_since_last_injury_missing,0.0,missingness_context
fixtures_missed_last_30d_missing,0.0,missingness_context
acwr_ratio_missing,0.0,missingness_context
returning_from_injury_missing,0.0,missingness_context
player_position,0.0,role_context
squad_soft_tissue_count_missing,0.0,missingness_context
days_since_european_match_missing,0.0,missingness_context
min_last_7d_missing,0.0,missingness_context
rest_days_missing,0.0,missingness_context
start_flag,0.0,role_context
fixtures_missed_last_90d_missing,0.0,missingness_context
dribbles_attempts_last_5,0.0,recent_action_load
managed_minutes_last_5,0.0,other
key_passes_last_5,0.0,recent_action_load
is_league,0.0,competition_sequence_load
cup_minutes_last_7d,0.0,competition_sequence_load
post_ucl_short_rest,0.0,competition_sequence_load
pl_after_ucl_with_short_rest,0.0,competition_sequence_load
high_recent_action_load_by_position,0.0,recent_action_load
missed_recent_fixture_flag,0.0,injury_context
returning_from_injury,0.0,injury_context
long_recent_injury_history_flag,0.0,injury_context
high_soft_tissue_pressure,0.0,injury_context
missed_fixtures_90d_pressure,0.0,injury_context
missed_multiple_recent_fixtures_flag,0.0,injury_context
long_squad_absence_pressure,0.0,injury_context
