Feature,Importance,Feature_Group
prev_minutes,16.102283959187808,workload_recovery
consecutive_away_games,13.651773194373773,workload_recovery
starts_last_5,8.063447963063886,workload_recovery
rest_days,7.816433789374411,workload_recovery
shots_last_5,7.294692238262806,recent_action_load
all_comp_minutes_pressure,7.004555353300405,workload_recovery
duels_total_last_5,4.952864719370419,recent_action_load
tackles_last_5_pos_z,4.52501151820588,position_adjusted_load
appearances_last_5,4.054003205625596,workload_recovery
key_passes_last_5_pos_z,3.668028965725648,position_adjusted_load
long_squad_absence_pressure,3.0357480428895522,injury_context
duels_total_last_5_pos_z,3.0269131254386465,position_adjusted_load
minutes_last_3_matches,2.965932666013552,workload_recovery
minutes_last_5_matches,2.5023718696159905,workload_recovery
min_last_7d_pos_z,2.4540811203099775,position_adjusted_load
key_passes_last_5,1.9106759891268332,recent_action_load
start_flag,1.527718064804898,role_context
european_minutes_last_5,1.4640248065692665,competition_load
recent_action_load_score_pos_z,1.4605034873981761,position_adjusted_load
injury_context_score,0.971588824076738,injury_context
high_squad_injury_pressure,0.8725116116257947,injury_context
all_comp_minutes_pressure_pos_z,0.6748354856399392,position_adjusted_load
player_position,0.0,role_context
is_substitute,0.0,role_context
champions_league_minutes_last_5,0.0,competition_load
is_league,0.0,competition_load
is_european_fixture,0.0,competition_load
is_champions_league,0.0,competition_load
competition_type,0.0,competition_load
full_match_exposure_last_5,0.0,load_management
managed_minutes_last_5,0.0,load_management
min_last_7d,0.0,workload_recovery
acwr_ratio,0.0,workload_recovery
sub_appearances_last_5,0.0,load_management
avg_minutes_last_5,0.0,load_management
fouls_committed_last_5,0.0,recent_action_load
dribbles_attempts_last_5,0.0,recent_action_load
interceptions_last_5,0.0,recent_action_load
tackles_last_5,0.0,recent_action_load
avg_rating_last_5,0.0,recent_baseline_form
domestic_cup_minutes_last_5,0.0,competition_load
league_minutes_last_5,0.0,competition_load
avg_rating_last_3,0.0,recent_baseline_form
is_domestic_cup,0.0,competition_load
shots_last_5_pos_z,0.0,position_adjusted_load
minutes_last_5_matches_pos_z,0.0,position_adjusted_load
interceptions_last_5_pos_z,0.0,position_adjusted_load
dribbles_attempts_last_5_pos_z,0.0,position_adjusted_load
high_recent_action_load_by_position,0.0,recent_action_load
minutes_last_3_matches_pos_z,0.0,position_adjusted_load
recent_action_load_score,0.0,recent_action_load
squad_avg_days_out,0.0,injury_context
squad_soft_tissue_count,0.0,injury_context
squad_injured_count,0.0,injury_context
fixtures_missed_last_30d,0.0,injury_context
recent_injury_return_flag,0.0,injury_context
fixtures_missed_last_90d,0.0,injury_context
returning_from_injury,0.0,injury_context
days_since_last_injury,0.0,injury_context
missed_recent_fixture_flag,0.0,injury_context
long_recent_injury_history_flag,0.0,injury_context
medium_recent_injury_return_flag,0.0,injury_context
missed_multiple_recent_fixtures_flag,0.0,injury_context
high_soft_tissue_pressure,0.0,injury_context
missed_fixtures_90d_pressure,0.0,injury_context
squad_injury_high_workload,0.0,injury_context
soft_tissue_pressure_high_load,0.0,injury_context
