Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,22,David Raya
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,2,William Saliba
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,4,Ben White
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,6,Gabriel Magalhães
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,7,Bukayo Saka
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,8,Martin Ødegaard
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,9,Gabriel Jesus
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,15,Jakub Kiwior
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,19,Leandro Trossard
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,29,Kai Havertz
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Starter,41,Declan Rice
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,1,Aaron Ramsdale
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,5,Thomas Partey
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,10,Emile Smith Rowe
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,11,Gabriel Martinelli
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,14,Eddie Nketiah
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,20,Jorginho
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,21,Fabio Vieira
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,24,Reiss Nelson
22881ea2,https://fbref.com/en/matches/22881ea2/Wolverhampton-Wanderers-Arsenal-April-20-2024-Premier-League,2024-04-20,Premier League,Matchweek 34,Away,Wolves,W,2024-04-20_premier_league_wolves,Arsenal,4-3-3,Bench,35,Oleksandr Zinchenko
