Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,1,Alisson
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,4,Virgil van Dijk
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,5,Ibrahima Konaté
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,7,Luis Díaz
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,8,Dominik Szoboszlai
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,10,Alexis Mac Allister
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,11,Mohamed Salah
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,18,Cody Gakpo
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,26,Andrew Robertson
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,38,Ryan Gravenberch
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Starter,66,Trent Alexander-Arnold
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,62,Caoimhín Kelleher
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,3,Wataru Endo
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,14,Federico Chiesa
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,17,Curtis Jones
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,19,Harvey Elliott
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,20,Diogo Jota
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,21,Kostas Tsimikas
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,78,Jarell Quansah
118f8df8,https://fbref.com/en/matches/118f8df8/Nottingham-Forest-Liverpool-January-14-2025-Premier-League,2025-01-14,Premier League,Matchweek 21,Away,Nottingham Forest,D,2025-01-14_premier_league_nottingham_forest,Liverpool,4-2-3-1,Bench,84,Conor Bradley
