Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Emiliano Martínez,arARG,GK,31,53,53,"4,634",51.5,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matches
Youri Tielemans,beBEL,MF,27,53,52,"4,499",50.0,5,10,15,5,0,1,5,0,0.10,0.20,0.30,0.10,0.30,Matches
Morgan Rogers,engENG,MF,22,54,53,"4,475",49.7,14,13,27,14,0,0,12,0,0.28,0.26,0.54,0.28,0.54,Matches
Ezri Konsa,engENG,DF,26,50,49,"4,312",47.9,3,0,3,3,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matches
Ollie Watkins,engENG,FW,28,54,43,"3,564",39.6,17,14,31,15,2,3,2,0,0.43,0.35,0.78,0.38,0.73,Matches
Lucas Digne,frFRA,DF,31,45,40,"3,332",37.0,0,6,6,0,0,0,6,0,0.00,0.16,0.16,0.00,0.16,Matches
John McGinn,sctSCO,MF,29,49,40,"3,292",36.6,4,6,10,4,0,0,8,0,0.11,0.16,0.27,0.11,0.27,Matches
Boubacar Kamara,frFRA,"MF,DF",24,41,33,"2,838",31.5,1,0,1,1,0,0,5,0,0.03,0.00,0.03,0.03,0.03,Matches
Matty Cash,plPOL,"DF,MF",26,38,34,"2,824",31.4,1,1,2,1,0,0,8,0,0.03,0.03,0.06,0.03,0.06,Matches
Pau Torres,esESP,DF,27,34,31,"2,790",31.0,0,2,2,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matches
Jacob Ramsey,engENG,MF,23,45,25,"2,278",25.3,4,5,9,4,0,0,4,1,0.16,0.20,0.36,0.16,0.36,Matches
Leon Bailey,jmJAM,MF,26,38,25,"2,060",22.9,2,4,6,2,0,0,4,0,0.09,0.17,0.26,0.09,0.26,Matches
Amadou Onana,beBEL,MF,22,34,25,"2,035",22.6,5,0,5,5,0,0,4,0,0.22,0.00,0.22,0.22,0.22,Matches
Ian Maatsen,nlNED,DF,22,45,17,"1,910",21.2,2,2,4,2,0,0,3,0,0.09,0.09,0.19,0.09,0.19,Matches
Tyrone Mings,engENG,DF,31,21,19,"1,700",18.9,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Diego Carlos,brBRA,DF,31,17,14,"1,404",15.6,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Marco Asensio,esESP,"FW,MF",28,21,12,"1,118",12.4,8,1,9,7,1,3,2,0,0.64,0.08,0.72,0.56,0.64,Matches
Jáder Durán,coCOL,FW,20,29,7,"1,059",11.8,12,0,12,11,1,1,5,1,1.02,0.00,1.02,0.93,0.93,Matches
Marcus Rashford,engENG,"MF,FW",26,17,10,937,10.4,4,5,9,2,2,2,0,0,0.38,0.48,0.86,0.19,0.67,Matches
Lamare Bogarde,nlNED,"MF,DF",20,16,9,873,9.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Ross Barkley,engENG,MF,30,29,5,817,9.1,4,1,5,4,0,0,4,0,0.44,0.11,0.55,0.44,0.55,Matches
Axel Disasi,frFRA,DF,26,10,6,616,6.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Jaden Philogene Bidace,engENG,MF,22,15,4,543,6.0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Andrés García,esESP,"DF,MF",21,10,7,508,5.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Donyell Malen,nlNED,MF,25,17,3,400,4.4,3,0,3,3,0,0,0,0,0.68,0.00,0.68,0.68,0.68,Matches
Emi Buendía,arARG,MF,27,19,3,397,4.4,1,0,1,1,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matches
Kosta Nedeljković,rsSRB,DF,18,10,2,356,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Robin Olsen,seSWE,GK,34,5,2,316,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Joe Gauci,auAUS,GK,24,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kadan Young,engENG,MF,18,2,1,98,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sil Swinkels,nlNED,DF,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Aidan Borland,sctSCO,MF,17,1,0,29,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jamaldeen Jimoh,engENG,MF,17,3,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Benjamin Broggio,engENG,MF,17,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Travis Patterson,engENG,DF,18,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sam Proctor,engENG,GK,17,0,0,,,,,,,,,,,,,,,,Matches
Oliwier Zych,plPOL,GK,20,0,0,,,,,,,,,,,,,,,,Matches
Triston Rowe,engENG,DF,18,0,0,,,,,,,,,,,,,,,,Matches
Bradley Burrowes,engENG,MF,16,0,0,,,,,,,,,,,,,,,,Matches
Kobei Moore,engENG,FW,19,0,0,,,,,,,,,,,,,,,,Matches
