team_id,club_name,stadium,where_they_play
1,Arsenal,Unknown,Unknown
2,Aston Villa,Unknown,Unknown
3,Bournemouth,Unknown,Unknown
4,Brentford,Unknown,Unknown
5,Brighton,Unknown,Unknown
6,Bristol City,Unknown,Unknown
7,Burnley,Unknown,Unknown
8,Chelsea,Unknown,Unknown
9,Crystal Palace,Unknown,Unknown
10,Everton,Unknown,Unknown
11,Fulham,Unknown,Unknown
12,Leeds United,Unknown,Unknown
13,Leicester City,Unknown,Unknown
14,Liverpool,Unknown,Unknown
15,Manchester Utd,Unknown,Unknown
16,Newcastle United,Unknown,Unknown
17,Nottingham Forest,Unknown,Unknown
18,Sheffield United,Unknown,Unknown
19,Southampton,Unknown,Unknown
20,Tottenham Hotspur,Unknown,Unknown
21,West Ham United,Unknown,Unknown
22,Wolves,Unknown,Unknown
23,deBayern Munich,Unknown,Unknown
24,deDortmund,Unknown,Unknown
25,deRB Leipzig,Unknown,Unknown
26,dkFC Copenhagen,Unknown,Unknown
27,esReal Madrid,Unknown,Unknown
28,esSevilla,Unknown,Unknown
29,itInter,Unknown,Unknown
