Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,24,André Onana
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,2,Victor Lindelöf
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,6,Lisandro Martínez
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,8,Bruno Fernandes
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,10,Marcus Rashford
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,11,Rasmus Højlund
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,14,Christian Eriksen
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,15,Sergio Reguilón
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,18,Casemiro
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,20,Diogo Dalot
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Starter,39,Scott McTominay
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,1,Altay Bayındır
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,5,Harry Maguire
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,9,Anthony Martial
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,17,Alejandro Garnacho
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,28,Facundo Pellistri
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,29,Aaron Wan-Bissaka
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,35,Jonny Evans
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,44,Daniel Gore
ddcf2857,https://fbref.com/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brighton,L,2023-09-16_premier_league_brighton,Manchester Utd,4-4-2,Bench,46,Hannibal Mejbri
