Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Manuel Akanji,chSUI,MF,28,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Oscar Bobb,noNOR,MF,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sergio Gómez,esESP,MF,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jack Grealish,engENG,FW,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Joško Gvardiol,hrCRO,MF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rico Lewis,engENG,DF,18,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Stefan Ortega,deGER,GK,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kalvin Phillips,engENG,DF,27,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Julián Álvarez,arARG,MF,23,1,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Nathan Aké,nlNED,DF,28,1,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Mateo Kovačić,hrCRO,MF,29,1,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jeremy Doku,beBEL,"FW,MF",21,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Matheus Nunes,ptPOR,"DF,MF",24,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Phil Foden,engENG,"FW,MF",23,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Scott Carson,engENG,GK,37,0,0,,,,,,,,,,,,,,,,Matches
Rúben Dias,ptPOR,"DF,MF",26,0,0,,,,,,,,,,,,,,,,Matches
Ederson,brBRA,GK,29,0,0,,,,,,,,,,,,,,,,Matches
Erling Haaland,noNOR,"FW,MF",23,0,0,,,,,,,,,,,,,,,,Matches
Micah Hamilton,engENG,"FW,MF",19,0,0,,,,,,,,,,,,,,,,Matches
Kyle Walker,engENG,"DF,MF",33,0,0,,,,,,,,,,,,,,,,Matches
