Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Rodri,esESP,"MF,DF",27,48,48,"4,167",46.3,9,13,22,9,0,0,10,1,0.19,0.28,0.48,0.19,0.48,Matches
Phil Foden,engENG,MF,23,51,46,"4,114",45.7,26,13,39,26,0,0,3,0,0.57,0.28,0.85,0.57,0.85,Matches
Kyle Walker,engENG,"MF,DF",33,45,43,"3,900",43.3,0,4,4,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches
Manuel Akanji,chSUI,"DF,MF",28,46,42,"3,778",42.0,4,0,4,4,0,0,7,1,0.10,0.00,0.10,0.10,0.10,Matches
Erling Haaland,noNOR,"FW,MF",23,45,43,"3,733",41.5,38,6,44,29,9,10,1,0,0.92,0.14,1.06,0.70,0.84,Matches
Rúben Dias,ptPOR,"DF,MF",26,44,41,"3,729",41.4,0,1,1,0,0,0,3,0,0.00,0.02,0.02,0.00,0.02,Matches
Bernardo Silva,ptPOR,MF,28,47,41,"3,638",40.4,11,10,21,11,0,0,9,0,0.27,0.25,0.52,0.27,0.52,Matches
Ederson,brBRA,GK,29,41,41,"3,535",39.3,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Joško Gvardiol,hrCRO,DF,21,40,38,"3,437",38.2,5,2,7,5,0,0,5,0,0.13,0.05,0.18,0.13,0.18,Matches
Julián Álvarez,arARG,MF,23,52,38,"3,357",37.3,17,11,28,15,2,2,5,0,0.46,0.29,0.75,0.40,0.70,Matches
Nathan Aké,nlNED,DF,28,42,33,"2,884",32.0,3,2,5,3,0,0,0,0,0.09,0.06,0.16,0.09,0.16,Matches
Mateo Kovačić,hrCRO,MF,29,44,29,"2,593",28.8,2,1,3,2,0,0,5,0,0.07,0.03,0.10,0.07,0.10,Matches
Jeremy Doku,beBEL,MF,21,43,20,"2,181",24.2,6,9,15,6,0,0,4,0,0.25,0.37,0.62,0.25,0.62,Matches
Jack Grealish,engENG,"MF,FW",27,34,24,"1,934",21.5,3,3,6,3,0,0,7,0,0.14,0.14,0.28,0.14,0.28,Matches
Kevin De Bruyne,beBEL,MF,32,26,20,"1,744",19.4,6,18,24,6,0,0,3,0,0.31,0.93,1.24,0.31,1.24,Matches
John Stones,engENG,DF,29,26,20,"1,706",19.0,1,2,3,1,0,0,2,0,0.05,0.11,0.16,0.05,0.16,Matches
Stefan Ortega,deGER,GK,30,20,16,"1,625",18.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rico Lewis,engENG,"DF,MF",18,26,16,"1,551",17.2,2,4,6,2,0,0,1,0,0.12,0.23,0.35,0.12,0.35,Matches
Matheus Nunes,ptPOR,MF,24,27,13,"1,269",14.1,0,3,3,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,Matches
Oscar Bobb,noNOR,"MF,FW",20,24,7,795,8.8,2,1,3,2,0,0,0,0,0.23,0.11,0.34,0.23,0.34,Matches
Sergio Gómez,esESP,DF,22,14,4,441,4.9,0,1,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,Matches
Kalvin Phillips,engENG,MF,27,9,2,312,3.5,1,0,1,0,1,1,2,0,0.29,0.00,0.29,0.00,0.00,Matches
Micah Hamilton,engENG,MF,19,3,1,122,1.4,1,0,1,1,0,0,0,0,0.74,0.00,0.74,0.74,0.74,Matches
Cole Palmer,engENG,"FW,MF",21,3,1,122,1.4,2,0,2,2,0,0,0,0,1.48,0.00,1.48,1.48,1.48,Matches
Jacob Wright,engENG,MF,17,2,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Mahamadou Susoho,esESP,MF,18,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Aymeric Laporte,esESP,DF,29,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
James Mcatee,engENG,MF,20,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Max Alleyne,engENG,DF,18,0,0,,,,,,,,,,,,,,,,Matches
True Grant,engENG,GK,17,0,0,,,,,,,,,,,,,,,,Matches
Scott Carson,engENG,GK,37,0,0,,,,,,,,,,,,,,,,Matches
Máximo Perrone,arARG,MF,20,0,0,,,,,,,,,,,,,,,,Matches
