Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Mohamed Salah,egEGY,MF,32,38,38,"3,371",37.5,29,18,47,20,9,9,1,0,0.77,0.48,1.25,0.53,1.01,Matches
Virgil van Dijk,nlNED,DF,33,37,37,"3,330",37.0,3,1,4,3,0,0,5,0,0.08,0.03,0.11,0.08,0.11,Matches
Ryan Gravenberch,nlNED,MF,22,37,37,"3,160",35.1,0,4,4,0,0,0,6,1,0.00,0.11,0.11,0.00,0.11,Matches
Alexis Mac Allister,arARG,MF,25,35,30,"2,599",28.9,5,5,10,5,0,0,6,0,0.17,0.17,0.35,0.17,0.35,Matches
Ibrahima Konaté,frFRA,DF,25,31,30,"2,560",28.4,1,2,3,1,0,0,5,0,0.04,0.07,0.11,0.04,0.11,Matches
Dominik Szoboszlai,huHUN,MF,23,36,29,"2,491",27.7,6,6,12,6,0,0,6,0,0.22,0.22,0.43,0.22,0.43,Matches
Andrew Robertson,sctSCO,DF,30,33,29,"2,482",27.6,0,1,1,0,0,0,3,1,0.00,0.04,0.04,0.00,0.04,Matches
Alisson,brBRA,GK,31,28,28,"2,508",27.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Luis Díaz,coCOL,"FW,MF",27,36,28,"2,399",26.7,13,5,18,13,0,0,2,0,0.49,0.19,0.68,0.49,0.68,Matches
Trent Alexander-Arnold,engENG,DF,25,33,28,"2,365",26.3,3,6,9,3,0,0,5,0,0.11,0.23,0.34,0.11,0.34,Matches
Cody Gakpo,nlNED,MF,25,35,23,"1,935",21.5,10,4,14,10,0,0,5,0,0.47,0.19,0.65,0.47,0.65,Matches
Curtis Jones,engENG,"MF,DF",23,33,19,"1,712",19.0,3,3,6,3,0,0,3,1,0.16,0.16,0.32,0.16,0.32,Matches
Diogo Jota,ptPOR,FW,27,26,14,"1,196",13.3,6,3,9,6,0,0,2,0,0.45,0.23,0.68,0.45,0.68,Matches
Caoimhín Kelleher,ieIRL,GK,25,10,10,900,10.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kostas Tsimikas,grGRE,DF,28,18,9,837,9.3,0,1,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matches
Darwin Núñez,uyURU,FW,25,30,8,"1,133",12.6,5,2,7,5,0,0,8,0,0.40,0.16,0.56,0.40,0.56,Matches
Conor Bradley,nirNIR,DF,21,19,7,754,8.4,0,2,2,0,0,0,4,0,0.00,0.24,0.24,0.00,0.24,Matches
Joe Gomez,engENG,DF,27,9,6,519,5.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Jarell Quansah,engENG,DF,21,13,4,495,5.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Harvey Elliott,engENG,MF,21,18,2,371,4.1,1,2,3,1,0,0,1,0,0.24,0.49,0.73,0.24,0.73,Matches
Wataru Endo,jpJPN,MF,31,20,1,273,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Federico Chiesa,itITA,FW,26,6,1,108,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Vitezslav Jaros,czCZE,GK,23,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jayden Danns,engENG,FW,18,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Harvey Davies,engENG,GK,20,0,0,,,,,,,,,,,,,,,,Matches
James McConnell,engENG,MF,19,0,0,,,,,,,,,,,,,,,,Matches
Tyler Morton,engENG,MF,21,0,0,,,,,,,,,,,,,,,,Matches
Amara Nallo,engENG,DF,17,0,0,,,,,,,,,,,,,,,,Matches
Trey Nyoni,engENG,MF,17,0,0,,,,,,,,,,,,,,,,Matches
