team_id,club_name,stadium,where_they_play
1,Arsenal,Unknown,Unknown
2,Aston Villa,Unknown,Unknown
3,Bournemouth,Unknown,Unknown
4,Brentford,Unknown,Unknown
5,Brighton,Unknown,Unknown
6,Burnley,Unknown,Unknown
7,Chelsea,Unknown,Unknown
8,Crystal Palace,Unknown,Unknown
9,Everton,Unknown,Unknown
10,Fulham,Unknown,Unknown
11,Huddersfield Town,Unknown,Unknown
12,Liverpool,Unknown,Unknown
13,Luton Town,Unknown,Unknown
14,Manchester Utd,Unknown,Unknown
15,Newcastle United,Unknown,Unknown
16,Nottingham Forest,Unknown,Unknown
17,Sheffield United,Unknown,Unknown
18,Tottenham Hotspur,Unknown,Unknown
19,West Ham United,Unknown,Unknown
20,Wolves,Unknown,Unknown
21,chYoung Boys,Unknown,Unknown
22,deRB Leipzig,Unknown,Unknown
23,dkFC Copenhagen,Unknown,Unknown
24,esReal Madrid,Unknown,Unknown
25,esSevilla,Unknown,Unknown
26,rsRed Star,Unknown,Unknown
