Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,23,Emiliano Martínez
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,3,Diego Carlos
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,6,Ross Barkley
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,7,John McGinn
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,8,Youri Tielemans
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,11,Ollie Watkins
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,14,Pau Torres
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,22,Ian Maatsen
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,26,Lamare Bogarde
bf2e07a1,https://fbref.com/en/matches/bf2e07a1/Aston-Villa-Crystal-Palace-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Crystal Palace,D,2024-11-23_premier_league_crystal_palace,Aston Villa,4-2-3-1,Starter,27,Morgan Rogers
