team_id,club_name,stadium,where_they_play
1,Arsenal,Unknown,Unknown
2,Bournemouth,Unknown,Unknown
3,Brentford,Unknown,Unknown
4,Brighton,Unknown,Unknown
5,Cardiff City,Unknown,Unknown
6,Chelsea,Unknown,Unknown
7,Crystal Palace,Unknown,Unknown
8,Everton,Unknown,Unknown
9,Fulham,Unknown,Unknown
10,Ipswich Town,Unknown,Unknown
11,Leicester City,Unknown,Unknown
12,Liverpool,Unknown,Unknown
13,Manchester City,Unknown,Unknown
14,Manchester Utd,Unknown,Unknown
15,Newcastle United,Unknown,Unknown
16,Nottingham Forest,Unknown,Unknown
17,Preston North End,Unknown,Unknown
18,Southampton,Unknown,Unknown
19,Tottenham Hotspur,Unknown,Unknown
20,West Ham United,Unknown,Unknown
21,Wolves,Unknown,Unknown
22,Wycombe Wanderers,Unknown,Unknown
23,beClub Brugge,Unknown,Unknown
24,chYoung Boys,Unknown,Unknown
25,deBayern Munich,Unknown,Unknown
26,deRB Leipzig,Unknown,Unknown
27,frMonaco,Unknown,Unknown
28,frParis Saint-Germain,Unknown,Unknown
29,itBologna,Unknown,Unknown
30,itJuventus,Unknown,Unknown
31,sctCeltic,Unknown,Unknown
