team_id,Opponent
1,Arsenal
2,Bournemouth
3,Brentford
4,Brighton
5,Cardiff City
6,Chelsea
7,Crystal Palace
8,Everton
9,Fulham
10,Ipswich Town
11,Leicester City
12,Liverpool
13,Manchester City
14,Manchester Utd
15,Newcastle United
16,Nottingham Forest
17,Preston North End
18,Southampton
19,Tottenham Hotspur
20,West Ham United
21,Wolves
22,Wycombe Wanderers
23,beClub Brugge
24,chYoung Boys
25,deBayern Munich
26,deRB Leipzig
27,frMonaco
28,frParis Saint-Germain
29,itBologna
30,itJuventus
31,sctCeltic
