Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,Matches
Kai Havertz,deGER,"FW,MF",23,35,30,"2,569",28.5,7,1,8,6,1,1,5,0,0.25,0.04,0.28,0.21,0.25,Matches
Kepa Arrizabalaga,esESP,GK,27,29,29,"2,565",28.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Thiago Silva,brBRA,DF,37,27,26,"2,352",26.1,0,2,2,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matches
Raheem Sterling,engENG,"FW,MF",27,28,23,"1,891",21.0,6,3,9,6,0,0,4,0,0.29,0.14,0.43,0.29,0.43,Matches
Marc Cucurella,esESP,"DF,MF",24,24,21,"1,671",18.6,0,2,2,0,0,0,4,0,0.00,0.11,0.11,0.00,0.11,Matches
Kalidou Koulibaly,snSEN,DF,31,23,20,"1,800",20.0,2,1,3,2,0,0,7,1,0.10,0.05,0.15,0.10,0.15,Matches
Mason Mount,engENG,MF,23,24,20,"1,648",18.3,3,2,5,3,0,0,4,0,0.16,0.11,0.27,0.16,0.27,Matches
Ruben Loftus-Cheek,engENG,MF,26,25,19,"1,536",17.1,0,1,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matches
Conor Gallagher,engENG,MF,22,35,18,"1,621",18.0,3,1,4,3,0,0,11,1,0.17,0.06,0.22,0.17,0.22,Matches
Trevoh Chalobah,engENG,DF,23,25,18,"1,608",17.9,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Enzo Fernández,arARG,MF,21,18,18,"1,547",17.2,0,2,2,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,Matches
Mateo Kovačić,hrCRO,MF,28,27,17,"1,707",19.0,1,2,3,1,0,0,8,0,0.05,0.11,0.16,0.05,0.16,Matches
César Azpilicueta,esESP,"DF,MF",32,25,16,"1,527",17.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Ben Chilwell,engENG,"MF,DF",25,23,15,"1,408",15.6,2,2,4,2,0,0,3,0,0.13,0.13,0.26,0.13,0.26,Matches
Jorginho,itITA,MF,30,18,15,"1,279",14.2,2,0,2,0,2,2,4,0,0.14,0.00,0.14,0.00,0.00,Matches
Reece James,engENG,"DF,MF",22,16,14,"1,244",13.8,1,1,2,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,Matches
Wesley Fofana,frFRA,DF,21,15,12,"1,183",13.1,1,0,1,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matches
João Félix,ptPOR,"FW,MF",22,16,11,941,10.5,4,0,4,4,0,0,1,1,0.38,0.00,0.38,0.38,0.38,Matches
Benoît Badiashile,frFRA,DF,21,11,10,905,10.1,1,0,1,1,0,0,2,0,0.10,0.00,0.10,0.10,0.10,Matches
Edouard Mendy,snSEN,GK,30,10,9,855,9.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Christian Pulisic,usUSA,"MF,FW",23,24,8,821,9.1,1,1,2,1,0,0,1,0,0.11,0.11,0.22,0.11,0.22,Matches
Lewis Hall,engENG,"MF,DF",17,9,8,654,7.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Mykhailo Mudryk,uaUKR,"FW,MF",21,15,7,657,7.3,0,2,2,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,Matches
Noni Madueke,engENG,"FW,MF",20,12,7,643,7.1,1,0,1,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matches
Hakim Ziyech,maMAR,"MF,FW",29,18,6,661,7.3,0,3,3,0,0,0,1,0,0.00,0.41,0.41,0.00,0.41,Matches
N'Golo Kanté,frFRA,MF,31,7,6,518,5.8,0,1,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matches
Pierre-Emerick Aubameyang,gaGAB,FW,33,15,5,554,6.2,1,0,1,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matches
Denis Zakaria,chSUI,MF,25,7,5,411,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Carney Chukwuemeka,atAUT,MF,18,14,2,354,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Armando Broja,alALB,FW,20,12,2,294,3.3,1,0,1,1,0,0,0,0,0.31,0.00,0.31,0.31,0.31,Matches
David Datro Fofana,ciCIV,FW,19,3,1,70,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Omari Hutchinson,engENG,MF,18,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ethan Ampadu,wlsWAL,"DF,MF",21,0,0,,,,,,,,,,,,,,,,Matches
Marcus Bettinelli,engENG,GK,30,0,0,,,,,,,,,,,,,,,,Matches
Alfie Gilchrist,engENG,DF,18,0,0,,,,,,,,,,,,,,,,Matches
Billy Gilmour,sctSCO,MF,21,0,0,,,,,,,,,,,,,,,,Matches
Callum Hudson-Odoi,engENG,"FW,MF",21,0,0,,,,,,,,,,,,,,,,Matches
Bashir Humphreys,engENG,DF,19,0,0,,,,,,,,,,,,,,,,Matches
Harvey Vale,ieIRL,MF,18,0,0,,,,,,,,,,,,,,,,Matches
Ethan Wady,engENG,GK,20,0,0,,,,,,,,,,,,,,,,Matches
