Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Leandro Trossard,19,be BEL,FW,28-332,65,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Gabriel Martinelli,11,br BRA,"FW,MF",22-136,25,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Eddie Nketiah,14,eng ENG,FW,24-155,79,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Martin Ødegaard,8,no NOR,"FW,MF",24-319,11,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Reiss Nelson,24,eng ENG,FW,23-326,65,0,0,0,0,3,0,0,0,1,0,0,6,0,1,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Bukayo Saka,7,eng ENG,"FW,MF",22-057,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Kai Havertz,29,de GER,CM,24-143,90,0,0,0,0,3,1,0,0,2,3,0,1,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Jorginho,20,it ITA,CM,31-316,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Declan Rice,41,eng ENG,"DF,MF",24-291,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Fabio Vieira,21,pt POR,CM,23-155,90,0,1,0,0,0,0,0,0,3,4,0,4,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Oleksandr Zinchenko,35,ua UKR,LB,26-321,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Takehiro Tomiyasu,18,jp JPN,DF,24-361,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Gabriel Magalhães,6,br BRA,CB,25-317,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Jakub Kiwior,15,pl POL,CB,23-259,90,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Ben White,4,eng ENG,RB,26-024,90,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,,
7fbf0cfb,https://fbref.com/en/matches/7fbf0cfb/West-Ham-United-Arsenal-November-1-2023-EFL-Cup,2023-11-01,EFL Cup,Fourth round,Away,West Ham United,L,2023-11-01_efl_cup_west_ham_united,Arsenal,Aaron Ramsdale,1,eng ENG,GK,25-171,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
