team_id,club_name,stadium,where_they_play
1,Arsenal,Unknown,Unknown
2,Aston Villa,Unknown,Unknown
3,Bournemouth,Unknown,Unknown
4,Brentford,Unknown,Unknown
5,Brighton,Unknown,Unknown
6,Chelsea,Unknown,Unknown
7,Crystal Palace,Unknown,Unknown
8,Derby County,Unknown,Unknown
9,Everton,Unknown,Unknown
10,Fulham,Unknown,Unknown
11,Leeds United,Unknown,Unknown
12,Leicester City,Unknown,Unknown
13,Manchester City,Unknown,Unknown
14,Manchester Utd,Unknown,Unknown
15,Newcastle United,Unknown,Unknown
16,Nottingham Forest,Unknown,Unknown
17,Southampton,Unknown,Unknown
18,Tottenham Hotspur,Unknown,Unknown
19,West Ham United,Unknown,Unknown
20,Wolves,Unknown,Unknown
21,esReal Madrid,Unknown,Unknown
22,itNapoli,Unknown,Unknown
23,nlAjax,Unknown,Unknown
24,sctRangers,Unknown,Unknown
