Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,1,Hugo Lloris
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,2,Matt Doherty
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,5,Pierre Højbjerg
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,7,Son Heung-min
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,10,Harry Kane
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,14,Ivan Perišić
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,15,Eric Dier
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,17,Cristian Romero
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,30,Rodrigo Bentancur
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,33,Ben Davies
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Starter,38,Yves Bissouma
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,20,Fraser Forster
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,4,Oliver Skipp
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,6,Davinson Sánchez
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,11,Bryan Gil
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,19,Ryan Sessegnon
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,24,Djed Spence
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,25,Japhet Tanganga
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,27,Lucas Moura
eebe78c1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Manchester Utd,L,2022-10-19_premier_league_manchester_utd,Tottenham Hotspur,3-5-2,Bench,34,Clément Lenglet
